timestamp,asin,title,bsr,category,category_rank
2026-05-08 04:22:57.340527,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 04:23:13.538826,B0FPDF7GQV,Halloween Word Search,7623824,Holidays (Books),890
2026-05-08 04:23:13.538829,B0FPDF7GQV,Halloween Word Search,7623824,Customs & Traditions Social Sciences,5715
2026-05-08 04:23:13.538829,B0FPDF7GQV,Halloween Word Search,7623824,Ghosts & Hauntings,5878
2026-05-08 04:23:31.098678,B0DXP99LNN,Spring Word Search,6113191,Gardening & Landscape Design,27028
2026-05-08 04:23:31.098680,B0DXP99LNN,Spring Word Search,6113191,Word Search Games,29353
2026-05-08 04:23:31.098680,B0DXP99LNN,Spring Word Search,6113191,Word Games (Books),31425
2026-05-08 04:23:47.296822,B0F61TRMXM,Summer Word Search,,,
2026-05-08 04:24:04.461816,B0DTKGRKC2,Romance Word Search,8198899,Humorous Erotica (Books),22513
2026-05-08 04:24:04.461818,B0DTKGRKC2,Romance Word Search,8198899,Romantic Erotica (Books),36669
2026-05-08 04:24:04.461819,B0DTKGRKC2,Romance Word Search,8198899,Word Search Games,40814
2026-05-08 04:24:20.727830,B0DS5HPJ1M,Alien Adult Activity Book,2139520,UFOs (Books),2081
2026-05-08 04:24:20.727832,B0DS5HPJ1M,Alien Adult Activity Book,2139520,Logic & Brain Teasers (Books),4937
2026-05-08 04:24:20.727833,B0DS5HPJ1M,Alien Adult Activity Book,2139520,Puzzles (Books),9880
2026-05-08 04:24:37.114696,B0FJ8TFSZ1,Fall Word Search,6575075,Holidays (Books),766
2026-05-08 04:24:37.114698,B0FJ8TFSZ1,Fall Word Search,6575075,Word Search Games,31958
2026-05-08 04:24:37.114699,B0FJ8TFSZ1,Fall Word Search,6575075,Word Games (Books),34139
2026-05-08 04:24:53.481398,B0G4GQL5TG,Winter Word Search,9403326,Holidays (Books),1073
2026-05-08 04:24:53.481401,B0G4GQL5TG,Winter Word Search,9403326,Word Search Games,47425
2026-05-08 04:24:53.481402,B0G4GQL5TG,Winter Word Search,9403326,Word Games (Books),50145
2026-05-08 04:25:09.710114,B0G5Z47WY7,Christmas Word Search,9402854,Holidays (Books),1072
2026-05-08 04:25:09.710116,B0G5Z47WY7,Christmas Word Search,9402854,Word Search Games,47406
2026-05-08 04:25:09.710117,B0G5Z47WY7,Christmas Word Search,9402854,Word Games (Books),50125
2026-05-08 04:25:25.924763,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 04:25:42.125947,B0CVNHV3CV,Cryptids Word Search,3859117,Ancient & Controversial Knowledge,3910
2026-05-08 04:25:42.125950,B0CVNHV3CV,Cryptids Word Search,3859117,Unexplained Mysteries (Books),5188
2026-05-08 04:25:42.125950,B0CVNHV3CV,Cryptids Word Search,3859117,Word Search Games,17205
2026-05-08 04:25:58.109892,B0D429W5H1,Sasquatch Word Search,3895604,Unexplained Mysteries (Books),5233
2026-05-08 04:25:58.109894,B0D429W5H1,Sasquatch Word Search,3895604,Word Search Games,17367
2026-05-08 04:25:58.109895,B0D429W5H1,Sasquatch Word Search,3895604,Word Games (Books),18901
2026-05-08 04:26:14.418949,B0D429WWSQ,Sasquatch Word Search,2620076,Unexplained Mysteries (Books),3846
2026-05-08 04:26:14.418951,B0D429WWSQ,Sasquatch Word Search,2620076,Word Search Games,11461
2026-05-08 04:26:14.418951,B0D429WWSQ,Sasquatch Word Search,2620076,Word Games (Books),12660
2026-05-08 04:26:30.678345,B0D22PKCGW,Alien Word Search Large Print,4153444,UFOs (Books),3447
2026-05-08 04:26:30.678347,B0D22PKCGW,Alien Word Search Large Print,4153444,Ancient & Controversial Knowledge,4151
2026-05-08 04:26:30.678348,B0D22PKCGW,Alien Word Search Large Print,4153444,Word Search Games,18676
2026-05-08 04:26:46.939970,B0CTPR6KZ4,Alien Word Search,2175647,UFOs (Books),2112
2026-05-08 04:26:46.939972,B0CTPR6KZ4,Alien Word Search,2175647,Ancient & Controversial Knowledge,2465
2026-05-08 04:26:46.939973,B0CTPR6KZ4,Alien Word Search,2175647,Word Search Games,9481
2026-05-08 07:03:47.621825,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 07:04:04.016691,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 07:04:20.330026,B0D97NFBG2,Weather Word Search,1991528,Natural Disasters (Books),667
2026-05-08 07:04:20.330034,B0D97NFBG2,Weather Word Search,1991528,Weather (Books),1113
2026-05-08 07:04:20.330035,B0D97NFBG2,Weather Word Search,1991528,Word Search Games,8726
2026-05-08 07:04:36.564892,B0D9B6HKC8,Space Word Search,9106904,Solar System (Books),817
2026-05-08 07:04:36.564896,B0D9B6HKC8,Space Word Search,9106904,Astronomy (Books),10427
2026-05-08 07:04:36.564897,B0D9B6HKC8,Space Word Search,9106904,Word Search Games,45319
2026-05-08 07:04:52.881574,B0D986WRQY,Ocean Word Search,,,
2026-05-08 07:05:09.041056,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 07:05:25.488810,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 07:05:41.689105,B0FPDF7GQV,Halloween Word Search,7623978,Holidays (Books),890
2026-05-08 07:05:41.689108,B0FPDF7GQV,Halloween Word Search,7623978,Customs & Traditions Social Sciences,5715
2026-05-08 07:05:41.689109,B0FPDF7GQV,Halloween Word Search,7623978,Ghosts & Hauntings,5878
2026-05-08 07:05:57.953650,B0DXP99LNN,Spring Word Search,6113317,Gardening & Landscape Design,27027
2026-05-08 07:05:57.953656,B0DXP99LNN,Spring Word Search,6113317,Word Search Games,29398
2026-05-08 07:05:57.953657,B0DXP99LNN,Spring Word Search,6113317,Word Games (Books),31476
2026-05-08 07:06:13.993332,B0F61TRMXM,Summer Word Search,,,
2026-05-08 07:06:30.137831,B0DTKGRKC2,Romance Word Search,8199059,Humorous Erotica (Books),22512
2026-05-08 07:06:30.137834,B0DTKGRKC2,Romance Word Search,8199059,Romantic Erotica (Books),36669
2026-05-08 07:06:30.137835,B0DTKGRKC2,Romance Word Search,8199059,Word Search Games,40900
2026-05-08 07:06:46.510133,B0DS5HPJ1M,Alien Adult Activity Book,2139596,UFOs (Books),2081
2026-05-08 07:06:46.510137,B0DS5HPJ1M,Alien Adult Activity Book,2139596,Logic & Brain Teasers (Books),4937
2026-05-08 07:06:46.510138,B0DS5HPJ1M,Alien Adult Activity Book,2139596,Puzzles (Books),9890
2026-05-08 07:07:02.692496,B0FJ8TFSZ1,Fall Word Search,6575214,Holidays (Books),766
2026-05-08 07:07:02.692499,B0FJ8TFSZ1,Fall Word Search,6575214,Word Search Games,32014
2026-05-08 07:07:02.692500,B0FJ8TFSZ1,Fall Word Search,6575214,Word Games (Books),34202
2026-05-08 07:07:18.942186,B0G4GQL5TG,Winter Word Search,9403515,Holidays (Books),1073
2026-05-08 07:07:18.942189,B0G4GQL5TG,Winter Word Search,9403515,Word Search Games,47541
2026-05-08 07:07:18.942190,B0G4GQL5TG,Winter Word Search,9403515,Word Games (Books),50268
2026-05-08 07:07:35.268652,B0G5Z47WY7,Christmas Word Search,9403043,Holidays (Books),1072
2026-05-08 07:07:35.268655,B0G5Z47WY7,Christmas Word Search,9403043,Word Search Games,47522
2026-05-08 07:07:35.268656,B0G5Z47WY7,Christmas Word Search,9403043,Word Games (Books),50248
2026-05-08 07:07:51.520650,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 07:08:07.768106,B0CVNHV3CV,Cryptids Word Search,3859229,Ancient & Controversial Knowledge,3910
2026-05-08 07:08:07.768109,B0CVNHV3CV,Cryptids Word Search,3859229,Unexplained Mysteries (Books),5188
2026-05-08 07:08:07.768109,B0CVNHV3CV,Cryptids Word Search,3859229,Word Search Games,17216
2026-05-08 07:08:23.957179,B0D429W5H1,Sasquatch Word Search,3895717,Unexplained Mysteries (Books),5233
2026-05-08 07:08:23.957181,B0D429W5H1,Sasquatch Word Search,3895717,Word Search Games,17379
2026-05-08 07:08:23.957182,B0D429W5H1,Sasquatch Word Search,3895717,Word Games (Books),18918
2026-05-08 07:08:40.290341,B0D429WWSQ,Sasquatch Word Search,2620170,Unexplained Mysteries (Books),3846
2026-05-08 07:08:40.290344,B0D429WWSQ,Sasquatch Word Search,2620170,Word Search Games,11470
2026-05-08 07:08:40.290345,B0D429WWSQ,Sasquatch Word Search,2620170,Word Games (Books),12672
2026-05-08 07:08:56.516939,B0D22PKCGW,Alien Word Search Large Print,4153560,UFOs (Books),3447
2026-05-08 07:08:56.516941,B0D22PKCGW,Alien Word Search Large Print,4153560,Ancient & Controversial Knowledge,4151
2026-05-08 07:08:56.516942,B0D22PKCGW,Alien Word Search Large Print,4153560,Word Search Games,18691
2026-05-08 07:09:12.762646,B0CTPR6KZ4,Alien Word Search,2175724,UFOs (Books),2112
2026-05-08 07:09:12.762648,B0CTPR6KZ4,Alien Word Search,2175724,Ancient & Controversial Knowledge,2465
2026-05-08 07:09:12.762649,B0CTPR6KZ4,Alien Word Search,2175724,Word Search Games,9489
2026-05-08 08:29:08.352536,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-08 08:29:25.275206,B0CSZDC243,Haunted Word Search,6815227,Ghosts & Hauntings,5516
2026-05-08 08:29:25.275209,B0CSZDC243,Haunted Word Search,6815227,Psychic Phenomena,7030
2026-05-08 08:29:25.275209,B0CSZDC243,Haunted Word Search,6815227,Supernaturalism (Books),8503
2026-05-08 08:29:41.433950,B0D3XXZRRC,Witches Word Search,6099355,Witchcraft Religion & Spirituality,7180
2026-05-08 08:29:41.433956,B0D3XXZRRC,Witches Word Search,6099355,Spiritualism,10340
2026-05-08 08:29:41.433957,B0D3XXZRRC,Witches Word Search,6099355,Word Search Games,29288
2026-05-08 08:29:57.634912,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 08:30:13.802204,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 08:30:30.056170,B0D97NFBG2,Weather Word Search,1993013,Natural Disasters (Books),667
2026-05-08 08:30:30.056173,B0D97NFBG2,Weather Word Search,1993013,Weather (Books),1105
2026-05-08 08:30:30.056173,B0D97NFBG2,Weather Word Search,1993013,Word Search Games,8726
2026-05-08 08:30:46.181752,B0D9B6HKC8,Space Word Search,9108224,Solar System (Books),817
2026-05-08 08:30:46.181754,B0D9B6HKC8,Space Word Search,9108224,Astronomy (Books),10428
2026-05-08 08:30:46.181755,B0D9B6HKC8,Space Word Search,9108224,Word Search Games,45306
2026-05-08 08:31:02.439541,B0D986WRQY,Ocean Word Search,,,
2026-05-08 08:31:18.601514,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 08:31:34.750940,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 08:31:50.827252,B0FPDF7GQV,Halloween Word Search,7625327,Holidays (Books),890
2026-05-08 08:31:50.827255,B0FPDF7GQV,Halloween Word Search,7625327,Customs & Traditions Social Sciences,5714
2026-05-08 08:31:50.827256,B0FPDF7GQV,Halloween Word Search,7625327,Ghosts & Hauntings,5875
2026-05-08 08:32:06.963778,B0DXP99LNN,Spring Word Search,6114694,Gardening & Landscape Design,27024
2026-05-08 08:32:06.963780,B0DXP99LNN,Spring Word Search,6114694,Word Search Games,29393
2026-05-08 08:32:06.963781,B0DXP99LNN,Spring Word Search,6114694,Word Games (Books),31473
2026-05-08 08:32:23.152780,B0F61TRMXM,Summer Word Search,,,
2026-05-08 08:32:39.382008,B0DTKGRKC2,Romance Word Search,8200397,Humorous Erotica (Books),22511
2026-05-08 08:32:39.382011,B0DTKGRKC2,Romance Word Search,8200397,Romantic Erotica (Books),36664
2026-05-08 08:32:39.382011,B0DTKGRKC2,Romance Word Search,8200397,Word Search Games,40889
2026-05-08 08:32:55.582508,B0DS5HPJ1M,Alien Adult Activity Book,2141079,UFOs (Books),2082
2026-05-08 08:32:55.582511,B0DS5HPJ1M,Alien Adult Activity Book,2141079,Logic & Brain Teasers (Books),4936
2026-05-08 08:32:55.582512,B0DS5HPJ1M,Alien Adult Activity Book,2141079,Puzzles (Books),9889
2026-05-08 08:33:11.808927,B0FJ8TFSZ1,Fall Word Search,6576580,Holidays (Books),766
2026-05-08 08:33:11.808929,B0FJ8TFSZ1,Fall Word Search,6576580,Word Search Games,32009
2026-05-08 08:33:11.808930,B0FJ8TFSZ1,Fall Word Search,6576580,Word Games (Books),34199
2026-05-08 08:33:28.227351,B0G4GQL5TG,Winter Word Search,9404829,Holidays (Books),1073
2026-05-08 08:33:28.227353,B0G4GQL5TG,Winter Word Search,9404829,Word Search Games,47527
2026-05-08 08:33:28.227354,B0G4GQL5TG,Winter Word Search,9404829,Word Games (Books),50256
2026-05-08 08:33:44.558403,B0G5Z47WY7,Christmas Word Search,9404357,Holidays (Books),1072
2026-05-08 08:33:44.558406,B0G5Z47WY7,Christmas Word Search,9404357,Word Search Games,47508
2026-05-08 08:33:44.558407,B0G5Z47WY7,Christmas Word Search,9404357,Word Games (Books),50236
2026-05-08 08:34:00.659807,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 08:34:16.838688,B0CVNHV3CV,Cryptids Word Search,3860663,Ancient & Controversial Knowledge,3908
2026-05-08 08:34:16.838691,B0CVNHV3CV,Cryptids Word Search,3860663,Unexplained Mysteries (Books),5188
2026-05-08 08:34:16.838691,B0CVNHV3CV,Cryptids Word Search,3860663,Word Search Games,17215
2026-05-08 08:34:32.921891,B0D429W5H1,Sasquatch Word Search,3897149,Unexplained Mysteries (Books),5233
2026-05-08 08:34:32.921895,B0D429W5H1,Sasquatch Word Search,3897149,Word Search Games,17378
2026-05-08 08:34:32.921895,B0D429W5H1,Sasquatch Word Search,3897149,Word Games (Books),18919
2026-05-08 08:34:49.169585,B0D429WWSQ,Sasquatch Word Search,2621634,Unexplained Mysteries (Books),3846
2026-05-08 08:34:49.169587,B0D429WWSQ,Sasquatch Word Search,2621634,Word Search Games,11469
2026-05-08 08:34:49.169588,B0D429WWSQ,Sasquatch Word Search,2621634,Word Games (Books),12673
2026-05-08 08:35:05.441351,B0D22PKCGW,Alien Word Search Large Print,4154988,UFOs (Books),3448
2026-05-08 08:35:05.441354,B0D22PKCGW,Alien Word Search Large Print,4154988,Ancient & Controversial Knowledge,4149
2026-05-08 08:35:05.441355,B0D22PKCGW,Alien Word Search Large Print,4154988,Word Search Games,18690
2026-05-08 08:35:21.916951,B0CTPR6KZ4,Alien Word Search,2177205,UFOs (Books),2113
2026-05-08 08:35:21.916954,B0CTPR6KZ4,Alien Word Search,2177205,Ancient & Controversial Knowledge,2463
2026-05-08 08:35:21.916954,B0CTPR6KZ4,Alien Word Search,2177205,Word Search Games,9488
2026-05-08 10:50:46.489418,B0D3XXZRRC,Witches Word Search,,,
2026-05-08 10:51:03.214762,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 10:51:19.501649,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 10:51:36.020981,B0D97NFBG2,Weather Word Search,242657,Weather (Books),96
2026-05-08 10:51:36.020987,B0D97NFBG2,Weather Word Search,242657,Natural Disasters (Books),105
2026-05-08 10:51:36.020988,B0D97NFBG2,Weather Word Search,242657,Word Search Games,1330
2026-05-08 10:51:52.482806,B0D9B6HKC8,Space Word Search,9113354,Solar System (Books),818
2026-05-08 10:51:52.482808,B0D9B6HKC8,Space Word Search,9113354,Astronomy (Books),10436
2026-05-08 10:51:52.482809,B0D9B6HKC8,Space Word Search,9113354,Word Search Games,45281
2026-05-08 10:52:08.969779,B0D986WRQY,Ocean Word Search,,,
2026-05-08 10:52:25.309029,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 10:52:41.543716,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 10:52:57.801197,B0FPDF7GQV,Halloween Word Search,7631034,Holidays (Books),889
2026-05-08 10:52:57.801199,B0FPDF7GQV,Halloween Word Search,7631034,Customs & Traditions Social Sciences,5717
2026-05-08 10:52:57.801200,B0FPDF7GQV,Halloween Word Search,7631034,Ghosts & Hauntings,5877
2026-05-08 10:53:14.185386,B0DXP99LNN,Spring Word Search,6122352,Gardening & Landscape Design,27043
2026-05-08 10:53:14.185388,B0DXP99LNN,Spring Word Search,6122352,Word Search Games,29381
2026-05-08 10:53:14.185389,B0DXP99LNN,Spring Word Search,6122352,Word Games (Books),31464
2026-05-08 10:53:30.542489,B0F61TRMXM,Summer Word Search,,,
2026-05-08 10:53:46.844343,B0DTKGRKC2,Romance Word Search,8205787,Humorous Erotica (Books),22515
2026-05-08 10:53:46.844345,B0DTKGRKC2,Romance Word Search,8205787,Romantic Erotica (Books),36677
2026-05-08 10:53:46.844346,B0DTKGRKC2,Romance Word Search,8205787,Word Search Games,40873
2026-05-08 10:54:03.360393,B0DS5HPJ1M,Alien Adult Activity Book,2168874,UFOs (Books),2101
2026-05-08 10:54:03.360395,B0DS5HPJ1M,Alien Adult Activity Book,2168874,Logic & Brain Teasers (Books),4981
2026-05-08 10:54:03.360395,B0DS5HPJ1M,Alien Adult Activity Book,2168874,Puzzles (Books),10000
2026-05-08 10:54:19.861487,B0FJ8TFSZ1,Fall Word Search,6583530,Holidays (Books),766
2026-05-08 10:54:19.861490,B0FJ8TFSZ1,Fall Word Search,6583530,Word Search Games,31996
2026-05-08 10:54:19.861491,B0FJ8TFSZ1,Fall Word Search,6583530,Word Games (Books),34186
2026-05-08 10:54:36.267870,B0G4GQL5TG,Winter Word Search,9409742,Holidays (Books),1072
2026-05-08 10:54:36.267872,B0G4GQL5TG,Winter Word Search,9409742,Word Search Games,47489
2026-05-08 10:54:36.267873,B0G4GQL5TG,Winter Word Search,9409742,Word Games (Books),50219
2026-05-08 10:54:52.638038,B0G5Z47WY7,Christmas Word Search,9409271,Holidays (Books),1071
2026-05-08 10:54:52.638040,B0G5Z47WY7,Christmas Word Search,9409271,Word Search Games,47470
2026-05-08 10:54:52.638041,B0G5Z47WY7,Christmas Word Search,9409271,Word Games (Books),50199
2026-05-08 10:55:08.869154,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 10:55:25.189259,B0CVNHV3CV,Cryptids Word Search,3875553,Ancient & Controversial Knowledge,3908
2026-05-08 10:55:25.189261,B0CVNHV3CV,Cryptids Word Search,3875553,Unexplained Mysteries (Books),5193
2026-05-08 10:55:25.189261,B0CVNHV3CV,Cryptids Word Search,3875553,Word Search Games,17236
2026-05-08 10:55:41.357050,B0D429W5H1,Sasquatch Word Search,3911834,Unexplained Mysteries (Books),5238
2026-05-08 10:55:41.357052,B0D429W5H1,Sasquatch Word Search,3911834,Word Search Games,17396
2026-05-08 10:55:41.357053,B0D429W5H1,Sasquatch Word Search,3911834,Word Games (Books),18941
2026-05-08 10:55:57.731311,B0D429WWSQ,Sasquatch Word Search,2644178,Unexplained Mysteries (Books),3859
2026-05-08 10:55:57.731313,B0D429WWSQ,Sasquatch Word Search,2644178,Word Search Games,11538
2026-05-08 10:55:57.731314,B0D429WWSQ,Sasquatch Word Search,2644178,Word Games (Books),12753
2026-05-08 10:56:14.138127,B0D22PKCGW,Alien Word Search Large Print,4168666,UFOs (Books),3451
2026-05-08 10:56:14.138130,B0D22PKCGW,Alien Word Search Large Print,4168666,Ancient & Controversial Knowledge,4149
2026-05-08 10:56:14.138130,B0D22PKCGW,Alien Word Search Large Print,4168666,Word Search Games,18711
2026-05-08 10:56:30.669349,B0CTPR6KZ4,Alien Word Search,2204441,UFOs (Books),2132
2026-05-08 10:56:30.669351,B0CTPR6KZ4,Alien Word Search,2204441,Ancient & Controversial Knowledge,2484
2026-05-08 10:56:30.669352,B0CTPR6KZ4,Alien Word Search,2204441,Word Search Games,9569
2026-05-08 12:19:45.627977,B0CSZDC243,Haunted Word Search,,,
2026-05-08 12:20:02.572863,B0D3XXZRRC,Witches Word Search,6107439,Witchcraft Religion & Spirituality,7182
2026-05-08 12:20:02.572866,B0D3XXZRRC,Witches Word Search,6107439,Spiritualism,10331
2026-05-08 12:20:02.572867,B0D3XXZRRC,Witches Word Search,6107439,Word Search Games,29277
2026-05-08 12:20:18.968965,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 12:20:35.291124,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 12:20:51.872587,B0D97NFBG2,Weather Word Search,242657,Weather (Books),96
2026-05-08 12:20:51.872589,B0D97NFBG2,Weather Word Search,242657,Natural Disasters (Books),105
2026-05-08 12:20:51.872590,B0D97NFBG2,Weather Word Search,242657,Word Search Games,1330
2026-05-08 12:21:08.297021,B0D9B6HKC8,Space Word Search,9113317,Solar System (Books),818
2026-05-08 12:21:08.297023,B0D9B6HKC8,Space Word Search,9113317,Astronomy (Books),10436
2026-05-08 12:21:08.297024,B0D9B6HKC8,Space Word Search,9113317,Word Search Games,45281
2026-05-08 12:21:24.788423,B0D986WRQY,Ocean Word Search,,,
2026-05-08 12:21:41.048452,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 12:21:57.479612,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 12:22:13.908039,B0FPDF7GQV,Halloween Word Search,7631218,Holidays (Books),889
2026-05-08 12:22:13.908041,B0FPDF7GQV,Halloween Word Search,7631218,Customs & Traditions Social Sciences,5717
2026-05-08 12:22:13.908042,B0FPDF7GQV,Halloween Word Search,7631218,Ghosts & Hauntings,5878
2026-05-08 12:22:30.262400,B0DXP99LNN,Spring Word Search,6122719,Gardening & Landscape Design,27038
2026-05-08 12:22:30.262402,B0DXP99LNN,Spring Word Search,6122719,Word Search Games,29382
2026-05-08 12:22:30.262403,B0DXP99LNN,Spring Word Search,6122719,Word Games (Books),31465
2026-05-08 12:22:46.617064,B0F61TRMXM,Summer Word Search,,,
2026-05-08 12:23:03.099548,B0DTKGRKC2,Romance Word Search,8205886,Humorous Erotica (Books),22514
2026-05-08 12:23:03.099551,B0DTKGRKC2,Romance Word Search,8205886,Romantic Erotica (Books),36678
2026-05-08 12:23:03.099552,B0DTKGRKC2,Romance Word Search,8205886,Word Search Games,40873
2026-05-08 12:23:19.594305,B0DS5HPJ1M,Alien Adult Activity Book,2169673,UFOs (Books),2101
2026-05-08 12:23:19.594307,B0DS5HPJ1M,Alien Adult Activity Book,2169673,Logic & Brain Teasers (Books),4981
2026-05-08 12:23:19.594308,B0DS5HPJ1M,Alien Adult Activity Book,2169673,Puzzles (Books),10000
2026-05-08 12:23:36.079895,B0FJ8TFSZ1,Fall Word Search,6583825,Holidays (Books),766
2026-05-08 12:23:36.079897,B0FJ8TFSZ1,Fall Word Search,6583825,Word Search Games,31997
2026-05-08 12:23:36.079898,B0FJ8TFSZ1,Fall Word Search,6583825,Word Games (Books),34187
2026-05-08 12:23:52.671708,B0G4GQL5TG,Winter Word Search,9409644,Holidays (Books),1072
2026-05-08 12:23:52.671712,B0G4GQL5TG,Winter Word Search,9409644,Word Search Games,47489
