timestamp,asin,title,bsr,category,category_rank
2026-05-02 03:58:12.058293,B0D429WWSQ,Sasquatch Word Search,2015832,Word Search Games,8847
2026-05-02 03:58:12.058293,B0D429WWSQ,Sasquatch Word Search,2015832,Word Games (Books),9824
2026-05-02 03:58:28.254946,B0D22PKCGW,Alien Word Search Large Print,3961221,UFOs (Books),3394
2026-05-02 03:58:28.254948,B0D22PKCGW,Alien Word Search Large Print,3961221,Ancient & Controversial Knowledge,4118
2026-05-02 03:58:28.254949,B0D22PKCGW,Alien Word Search Large Print,3961221,Word Search Games,18189
2026-05-02 03:58:44.658584,B0CTPR6KZ4,Alien Word Search,1708043,UFOs (Books),1810
2026-05-02 03:58:44.658586,B0CTPR6KZ4,Alien Word Search,1708043,Ancient & Controversial Knowledge,2096
2026-05-02 03:58:44.658586,B0CTPR6KZ4,Alien Word Search,1708043,Word Search Games,7565
2026-05-02 06:38:30.997287,B0DTKGRKC2,Romance Word Search,8056309,Humorous Erotica (Books),22395
2026-05-02 06:38:30.997289,B0DTKGRKC2,Romance Word Search,8056309,Romantic Erotica (Books),36451
2026-05-02 06:38:30.997290,B0DTKGRKC2,Romance Word Search,8056309,Word Search Games,40968
2026-05-02 06:38:47.379734,B0DS5HPJ1M,Alien Adult Activity Book,1204960,UFOs (Books),1300
2026-05-02 06:38:47.379737,B0DS5HPJ1M,Alien Adult Activity Book,1204960,Logic & Brain Teasers (Books),2908
2026-05-02 06:38:47.379737,B0DS5HPJ1M,Alien Adult Activity Book,1204960,Puzzles (Books),5763
2026-05-02 06:39:03.727786,B0FJ8TFSZ1,Fall Word Search,6452064,Holidays (Books),773
2026-05-02 06:39:03.727788,B0FJ8TFSZ1,Fall Word Search,6452064,Word Search Games,31991
2026-05-02 06:39:03.727789,B0FJ8TFSZ1,Fall Word Search,6452064,Word Games (Books),34146
2026-05-02 06:39:20.080012,B0G4GQL5TG,Winter Word Search,9240736,Holidays (Books),1073
2026-05-02 06:39:20.080014,B0G4GQL5TG,Winter Word Search,9240736,Word Search Games,47552
2026-05-02 06:39:20.080014,B0G4GQL5TG,Winter Word Search,9240736,Word Games (Books),50239
2026-05-02 06:39:36.267433,B0G5Z47WY7,Christmas Word Search,9240260,Holidays (Books),1072
2026-05-02 06:39:36.267435,B0G5Z47WY7,Christmas Word Search,9240260,Word Search Games,47533
2026-05-02 06:39:36.267436,B0G5Z47WY7,Christmas Word Search,9240260,Word Games (Books),50219
2026-05-02 06:39:52.303999,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 06:40:08.543949,B0CVNHV3CV,Cryptids Word Search,3664906,Ancient & Controversial Knowledge,3854
2026-05-02 06:40:08.543953,B0CVNHV3CV,Cryptids Word Search,3664906,Unexplained Mysteries (Books),5073
2026-05-02 06:40:08.543955,B0CVNHV3CV,Cryptids Word Search,3664906,Word Search Games,16636
2026-05-02 06:40:24.577976,B0D429W5H1,Sasquatch Word Search,3848832,Unexplained Mysteries (Books),5282
2026-05-02 06:40:24.577980,B0D429W5H1,Sasquatch Word Search,3848832,Word Search Games,17554
2026-05-02 06:40:24.577981,B0D429W5H1,Sasquatch Word Search,3848832,Word Games (Books),19070
2026-05-02 06:40:40.566649,B0D429WWSQ,Sasquatch Word Search,2018963,Unexplained Mysteries (Books),3239
2026-05-02 06:40:40.566651,B0D429WWSQ,Sasquatch Word Search,2018963,Word Search Games,8849
2026-05-02 06:40:40.566651,B0D429WWSQ,Sasquatch Word Search,2018963,Word Games (Books),9826
2026-05-02 06:40:56.984029,B0D22PKCGW,Alien Word Search Large Print,3964401,UFOs (Books),3395
2026-05-02 06:40:56.984032,B0D22PKCGW,Alien Word Search Large Print,3964401,Ancient & Controversial Knowledge,4119
2026-05-02 06:40:56.984033,B0D22PKCGW,Alien Word Search Large Print,3964401,Word Search Games,18191
2026-05-02 06:41:13.185454,B0CTPR6KZ4,Alien Word Search,1711172,UFOs (Books),1811
2026-05-02 06:41:13.185457,B0CTPR6KZ4,Alien Word Search,1711172,Ancient & Controversial Knowledge,2097
2026-05-02 06:41:13.185457,B0CTPR6KZ4,Alien Word Search,1711172,Word Search Games,7567
2026-05-02 08:30:20.487589,B0CSZDC243,Haunted Word Search,,,
2026-05-02 08:30:36.499227,B0D3XXZRRC,Witches Word Search,5710021,Witchcraft Religion & Spirituality,6973
2026-05-02 08:30:36.499230,B0D3XXZRRC,Witches Word Search,5710021,Spiritualism,9900
2026-05-02 08:30:36.499231,B0D3XXZRRC,Witches Word Search,5710021,Word Search Games,27771
2026-05-02 08:30:52.823924,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 08:31:08.915498,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 08:31:25.127555,B0D97NFBG2,Weather Word Search,1707607,Natural Disasters (Books),562
2026-05-02 08:31:25.127557,B0D97NFBG2,Weather Word Search,1707607,Weather (Books),825
2026-05-02 08:31:25.127558,B0D97NFBG2,Weather Word Search,1707607,Word Search Games,7535
2026-05-02 08:31:41.316035,B0D9B6HKC8,Space Word Search,8945177,Solar System (Books),815
2026-05-02 08:31:41.316038,B0D9B6HKC8,Space Word Search,8945177,Astronomy (Books),10278
2026-05-02 08:31:41.316039,B0D9B6HKC8,Space Word Search,8945177,Word Search Games,45298
2026-05-02 08:31:57.624911,B0D986WRQY,Ocean Word Search,,,
2026-05-02 08:32:13.978172,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 08:32:30.061941,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 08:32:46.214852,B0FPDF7GQV,Halloween Word Search,7487936,Holidays (Books),893
2026-05-02 08:32:46.214856,B0FPDF7GQV,Halloween Word Search,7487936,Customs & Traditions Social Sciences,5665
2026-05-02 08:32:46.214857,B0FPDF7GQV,Halloween Word Search,7487936,Ghosts & Hauntings,5866
2026-05-02 08:33:02.250868,B0DXP99LNN,Spring Word Search,5995693,Gardening & Landscape Design,26776
2026-05-02 08:33:02.250871,B0DXP99LNN,Spring Word Search,5995693,Word Search Games,29349
2026-05-02 08:33:02.250873,B0DXP99LNN,Spring Word Search,5995693,Word Games (Books),31388
2026-05-02 08:33:18.440429,B0F61TRMXM,Summer Word Search,,,
2026-05-02 08:33:34.569045,B0DTKGRKC2,Romance Word Search,8060283,Humorous Erotica (Books),22394
2026-05-02 08:33:34.569047,B0DTKGRKC2,Romance Word Search,8060283,Romantic Erotica (Books),36454
2026-05-02 08:33:34.569048,B0DTKGRKC2,Romance Word Search,8060283,Word Search Games,40969
2026-05-02 08:33:50.909649,B0DS5HPJ1M,Alien Adult Activity Book,1208769,UFOs (Books),1300
2026-05-02 08:33:50.909652,B0DS5HPJ1M,Alien Adult Activity Book,1208769,Logic & Brain Teasers (Books),2907
2026-05-02 08:33:50.909652,B0DS5HPJ1M,Alien Adult Activity Book,1208769,Puzzles (Books),5766
2026-05-02 08:34:07.150757,B0FJ8TFSZ1,Fall Word Search,6452064,Holidays (Books),773
2026-05-02 08:34:07.150760,B0FJ8TFSZ1,Fall Word Search,6452064,Word Search Games,31991
2026-05-02 08:34:07.150760,B0FJ8TFSZ1,Fall Word Search,6452064,Word Games (Books),34146
2026-05-02 08:34:23.373114,B0G4GQL5TG,Winter Word Search,9244737,Holidays (Books),1073
2026-05-02 08:34:23.373117,B0G4GQL5TG,Winter Word Search,9244737,Word Search Games,47553
2026-05-02 08:34:23.373119,B0G4GQL5TG,Winter Word Search,9244737,Word Games (Books),50240
2026-05-02 08:34:39.446926,B0G5Z47WY7,Christmas Word Search,9244261,Holidays (Books),1072
2026-05-02 08:34:39.446929,B0G5Z47WY7,Christmas Word Search,9244261,Word Search Games,47534
2026-05-02 08:34:39.446930,B0G5Z47WY7,Christmas Word Search,9244261,Word Games (Books),50220
2026-05-02 08:34:55.329983,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 08:35:11.553739,B0CVNHV3CV,Cryptids Word Search,3668779,Ancient & Controversial Knowledge,3854
2026-05-02 08:35:11.553742,B0CVNHV3CV,Cryptids Word Search,3668779,Unexplained Mysteries (Books),5072
2026-05-02 08:35:11.553743,B0CVNHV3CV,Cryptids Word Search,3668779,Word Search Games,16637
2026-05-02 08:35:27.844970,B0D429W5H1,Sasquatch Word Search,3852704,Unexplained Mysteries (Books),5281
2026-05-02 08:35:27.844972,B0D429W5H1,Sasquatch Word Search,3852704,Word Search Games,17555
2026-05-02 08:35:27.844973,B0D429W5H1,Sasquatch Word Search,3852704,Word Games (Books),19071
2026-05-02 08:35:43.952058,B0D429WWSQ,Sasquatch Word Search,2022800,Unexplained Mysteries (Books),3238
2026-05-02 08:35:43.952060,B0D429WWSQ,Sasquatch Word Search,2022800,Word Search Games,8850
2026-05-02 08:35:43.952061,B0D429WWSQ,Sasquatch Word Search,2022800,Word Games (Books),9827
2026-05-02 08:35:59.952149,B0D22PKCGW,Alien Word Search Large Print,3968275,UFOs (Books),3395
2026-05-02 08:35:59.952152,B0D22PKCGW,Alien Word Search Large Print,3968275,Ancient & Controversial Knowledge,4119
2026-05-02 08:35:59.952153,B0D22PKCGW,Alien Word Search Large Print,3968275,Word Search Games,18192
2026-05-02 08:36:15.914628,B0CTPR6KZ4,Alien Word Search,1715001,UFOs (Books),1811
2026-05-02 08:36:15.914630,B0CTPR6KZ4,Alien Word Search,1715001,Ancient & Controversial Knowledge,2097
2026-05-02 08:36:15.914631,B0CTPR6KZ4,Alien Word Search,1715001,Word Search Games,7568
