timestamp,asin,title,bsr,category,category_rank
2026-05-16 04:06:22.606041,B0DXP99LNN,Spring Word Search,6212756,Word Games (Books),31680
2026-05-16 04:06:38.718898,B0F61TRMXM,Summer Word Search,,,
2026-05-16 04:06:54.942893,B0DTKGRKC2,Romance Word Search,8306074,Humorous Erotica (Books),22589
2026-05-16 04:06:54.942895,B0DTKGRKC2,Romance Word Search,8306074,Romantic Erotica (Books),36926
2026-05-16 04:06:54.942896,B0DTKGRKC2,Romance Word Search,8306074,Word Search Games,41098
2026-05-16 04:07:11.147718,B0DS5HPJ1M,Alien Adult Activity Book,2704968,UFOs (Books),2540
2026-05-16 04:07:11.147723,B0DS5HPJ1M,Alien Adult Activity Book,2704968,Logic & Brain Teasers (Books),6145
2026-05-16 04:07:11.147724,B0DS5HPJ1M,Alien Adult Activity Book,2704968,Puzzles (Books),12286
2026-05-16 04:07:27.400690,B0FJ8TFSZ1,Fall Word Search,6667487,Holidays (Books),776
2026-05-16 04:07:27.400693,B0FJ8TFSZ1,Fall Word Search,6667487,Word Search Games,32207
2026-05-16 04:07:27.400693,B0FJ8TFSZ1,Fall Word Search,6667487,Word Games (Books),34421
2026-05-16 04:07:43.599486,B0G4GQL5TG,Winter Word Search,9550293,Holidays (Books),1081
2026-05-16 04:07:43.599488,B0G4GQL5TG,Winter Word Search,9550293,Word Search Games,47900
2026-05-16 04:07:43.599489,B0G4GQL5TG,Winter Word Search,9550293,Word Games (Books),50676
2026-05-16 04:07:59.866738,B0G5Z47WY7,Christmas Word Search,9549831,Holidays (Books),1080
2026-05-16 04:07:59.866741,B0G5Z47WY7,Christmas Word Search,9549831,Word Search Games,47881
2026-05-16 04:07:59.866741,B0G5Z47WY7,Christmas Word Search,9549831,Word Games (Books),50656
2026-05-16 04:08:16.020410,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-16 04:08:32.290438,B0CVNHV3CV,Cryptids Word Search,3914744,Ancient & Controversial Knowledge,3926
2026-05-16 04:08:32.290441,B0CVNHV3CV,Cryptids Word Search,3914744,Unexplained Mysteries (Books),5162
2026-05-16 04:08:32.290441,B0CVNHV3CV,Cryptids Word Search,3914744,Word Search Games,17197
2026-05-16 04:08:48.366756,B0D429W5H1,Sasquatch Word Search,3964080,Unexplained Mysteries (Books),5204
2026-05-16 04:08:48.366758,B0D429W5H1,Sasquatch Word Search,3964080,Word Search Games,17411
2026-05-16 04:08:48.366759,B0D429W5H1,Sasquatch Word Search,3964080,Word Games (Books),18964
2026-05-16 04:09:04.547173,B0D429WWSQ,Sasquatch Word Search,3220549,Unexplained Mysteries (Books),4420
2026-05-16 04:09:04.547175,B0D429WWSQ,Sasquatch Word Search,3220549,Word Search Games,13889
2026-05-16 04:09:04.547176,B0D429WWSQ,Sasquatch Word Search,3220549,Word Games (Books),15248
2026-05-16 04:09:20.753588,B0D22PKCGW,Alien Word Search Large Print,4263723,UFOs (Books),3529
2026-05-16 04:09:20.753595,B0D22PKCGW,Alien Word Search Large Print,4263723,Ancient & Controversial Knowledge,4201
2026-05-16 04:09:20.753595,B0D22PKCGW,Alien Word Search Large Print,4263723,Word Search Games,18902
2026-05-16 04:09:36.938663,B0CTPR6KZ4,Alien Word Search,2578400,UFOs (Books),2464
2026-05-16 04:09:36.938665,B0CTPR6KZ4,Alien Word Search,2578400,Ancient & Controversial Knowledge,2833
2026-05-16 04:09:36.938665,B0CTPR6KZ4,Alien Word Search,2578400,Word Search Games,11234
2026-05-16 06:30:47.443455,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-16 06:31:04.180435,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-16 06:31:20.411284,B0CSZDC243,Haunted Word Search,6906179,Ghosts & Hauntings,5532
2026-05-16 06:31:20.411287,B0CSZDC243,Haunted Word Search,6906179,Psychic Phenomena,7050
2026-05-16 06:31:20.411287,B0CSZDC243,Haunted Word Search,6906179,Supernaturalism (Books),8569
2026-05-16 06:31:36.782322,B0D3XXZRRC,Witches Word Search,6425753,Witchcraft Religion & Spirituality,7419
2026-05-16 06:31:36.782327,B0D3XXZRRC,Witches Word Search,6425753,Spiritualism,10700
2026-05-16 06:31:36.782328,B0D3XXZRRC,Witches Word Search,6425753,Word Search Games,30866
2026-05-16 06:31:52.986060,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-16 06:32:08.991358,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-16 06:32:25.292904,B0D97NFBG2,Weather Word Search,1515453,Natural Disasters (Books),476
2026-05-16 06:32:25.292906,B0D97NFBG2,Weather Word Search,1515453,Weather (Books),748
2026-05-16 06:32:25.292907,B0D97NFBG2,Weather Word Search,1515453,Word Search Games,6511
2026-05-16 06:32:41.483784,B0D9B6HKC8,Space Word Search,9257563,Solar System (Books),829
2026-05-16 06:32:41.483786,B0D9B6HKC8,Space Word Search,9257563,Astronomy (Books),10603
2026-05-16 06:32:41.483786,B0D9B6HKC8,Space Word Search,9257563,Word Search Games,45690
2026-05-16 06:32:57.693452,B0D986WRQY,Ocean Word Search,,,
2026-05-16 06:33:13.666429,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-16 06:33:29.614029,B0D9DRYQSH,Animal Word Search,,,
2026-05-16 06:33:45.803860,B0FPDF7GQV,Halloween Word Search,7727830,Holidays (Books),895
2026-05-16 06:33:45.803862,B0FPDF7GQV,Halloween Word Search,7727830,Customs & Traditions Social Sciences,5745
2026-05-16 06:33:45.803862,B0FPDF7GQV,Halloween Word Search,7727830,Ghosts & Hauntings,5912
2026-05-16 06:34:01.948431,B0DXP99LNN,Spring Word Search,6212521,Gardening & Landscape Design,27166
2026-05-16 06:34:01.948434,B0DXP99LNN,Spring Word Search,6212521,Word Search Games,29570
2026-05-16 06:34:01.948434,B0DXP99LNN,Spring Word Search,6212521,Word Games (Books),31678
2026-05-16 06:34:18.100041,B0F61TRMXM,Summer Word Search,,,
2026-05-16 06:34:34.105274,B0DTKGRKC2,Romance Word Search,8305763,Humorous Erotica (Books),22589
2026-05-16 06:34:34.105276,B0DTKGRKC2,Romance Word Search,8305763,Romantic Erotica (Books),36926
2026-05-16 06:34:34.105277,B0DTKGRKC2,Romance Word Search,8305763,Word Search Games,41093
2026-05-16 06:34:50.183618,B0DS5HPJ1M,Alien Adult Activity Book,2704839,UFOs (Books),2540
2026-05-16 06:34:50.183621,B0DS5HPJ1M,Alien Adult Activity Book,2704839,Logic & Brain Teasers (Books),6145
2026-05-16 06:34:50.183621,B0DS5HPJ1M,Alien Adult Activity Book,2704839,Puzzles (Books),12286
2026-05-16 06:35:06.433480,B0FJ8TFSZ1,Fall Word Search,6667240,Holidays (Books),776
2026-05-16 06:35:06.433482,B0FJ8TFSZ1,Fall Word Search,6667240,Word Search Games,32205
2026-05-16 06:35:06.433483,B0FJ8TFSZ1,Fall Word Search,6667240,Word Games (Books),34419
2026-05-16 06:35:22.799522,B0G4GQL5TG,Winter Word Search,9549917,Holidays (Books),1081
2026-05-16 06:35:22.799524,B0G4GQL5TG,Winter Word Search,9549917,Word Search Games,47889
2026-05-16 06:35:22.799524,B0G4GQL5TG,Winter Word Search,9549917,Word Games (Books),50665
2026-05-16 06:35:38.978117,B0G5Z47WY7,Christmas Word Search,9549455,Holidays (Books),1080
2026-05-16 06:35:38.978119,B0G5Z47WY7,Christmas Word Search,9549455,Word Search Games,47870
2026-05-16 06:35:38.978120,B0G5Z47WY7,Christmas Word Search,9549455,Word Games (Books),50645
2026-05-16 06:35:54.982377,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-16 06:36:11.077156,B0CVNHV3CV,Cryptids Word Search,3914585,Ancient & Controversial Knowledge,3926
2026-05-16 06:36:11.077158,B0CVNHV3CV,Cryptids Word Search,3914585,Unexplained Mysteries (Books),5162
2026-05-16 06:36:11.077159,B0CVNHV3CV,Cryptids Word Search,3914585,Word Search Games,17196
2026-05-16 06:36:27.023693,B0D429W5H1,Sasquatch Word Search,3963918,Unexplained Mysteries (Books),5204
2026-05-16 06:36:27.023695,B0D429W5H1,Sasquatch Word Search,3963918,Word Search Games,17410
2026-05-16 06:36:27.023695,B0D429W5H1,Sasquatch Word Search,3963918,Word Games (Books),18963
2026-05-16 06:36:43.115396,B0D429WWSQ,Sasquatch Word Search,3220406,Unexplained Mysteries (Books),4420
2026-05-16 06:36:43.115398,B0D429WWSQ,Sasquatch Word Search,3220406,Word Search Games,13888
2026-05-16 06:36:43.115398,B0D429WWSQ,Sasquatch Word Search,3220406,Word Games (Books),15247
2026-05-16 06:36:59.259419,B0D22PKCGW,Alien Word Search Large Print,4263556,UFOs (Books),3529
2026-05-16 06:36:59.259421,B0D22PKCGW,Alien Word Search Large Print,4263556,Ancient & Controversial Knowledge,4201
2026-05-16 06:36:59.259421,B0D22PKCGW,Alien Word Search Large Print,4263556,Word Search Games,18901
2026-05-16 06:37:15.401722,B0CTPR6KZ4,Alien Word Search,2578281,UFOs (Books),2464
2026-05-16 06:37:15.401724,B0CTPR6KZ4,Alien Word Search,2578281,Ancient & Controversial Knowledge,2833
2026-05-16 06:37:15.401724,B0CTPR6KZ4,Alien Word Search,2578281,Word Search Games,11233
2026-05-16 09:03:02.671883,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-16 09:03:19.600421,B0D97NFBG2,Weather Word Search,1515573,Natural Disasters (Books),476
2026-05-16 09:03:19.600425,B0D97NFBG2,Weather Word Search,1515573,Weather (Books),748
2026-05-16 09:03:19.600426,B0D97NFBG2,Weather Word Search,1515573,Word Search Games,6511
2026-05-16 09:03:35.784255,B0D9B6HKC8,Space Word Search,9258029,Solar System (Books),829
2026-05-16 09:03:35.784259,B0D9B6HKC8,Space Word Search,9258029,Astronomy (Books),10607
2026-05-16 09:03:35.784260,B0D9B6HKC8,Space Word Search,9258029,Word Search Games,45676
2026-05-16 09:03:52.043078,B0D986WRQY,Ocean Word Search,,,
2026-05-16 09:04:08.207755,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-16 09:04:24.250977,B0D9DRYQSH,Animal Word Search,,,
2026-05-16 09:04:40.343929,B0FPDF7GQV,Halloween Word Search,7728223,Holidays (Books),895
2026-05-16 09:04:40.343933,B0FPDF7GQV,Halloween Word Search,7728223,Customs & Traditions Social Sciences,5745
2026-05-16 09:04:40.343933,B0FPDF7GQV,Halloween Word Search,7728223,Ghosts & Hauntings,5912
2026-05-16 09:04:56.917457,B0DXP99LNN,Spring Word Search,6212862,Gardening & Landscape Design,27168
2026-05-16 09:04:56.917459,B0DXP99LNN,Spring Word Search,6212862,Word Search Games,29564
2026-05-16 09:04:56.917460,B0DXP99LNN,Spring Word Search,6212862,Word Games (Books),31672
2026-05-16 09:05:13.111231,B0F61TRMXM,Summer Word Search,,,
2026-05-16 09:05:29.157178,B0DTKGRKC2,Romance Word Search,8306181,Humorous Erotica (Books),22589
2026-05-16 09:05:29.157181,B0DTKGRKC2,Romance Word Search,8306181,Romantic Erotica (Books),36926
2026-05-16 09:05:29.157182,B0DTKGRKC2,Romance Word Search,8306181,Word Search Games,41084
2026-05-16 09:05:45.392125,B0DS5HPJ1M,Alien Adult Activity Book,2705055,UFOs (Books),2540
2026-05-16 09:05:45.392127,B0DS5HPJ1M,Alien Adult Activity Book,2705055,Logic & Brain Teasers (Books),6144
2026-05-16 09:05:45.392128,B0DS5HPJ1M,Alien Adult Activity Book,2705055,Puzzles (Books),12285
2026-05-16 09:06:01.649991,B0FJ8TFSZ1,Fall Word Search,6667594,Holidays (Books),776
2026-05-16 09:06:01.649993,B0FJ8TFSZ1,Fall Word Search,6667594,Word Search Games,32201
2026-05-16 09:06:01.649994,B0FJ8TFSZ1,Fall Word Search,6667594,Word Games (Books),34415
2026-05-16 09:06:17.970999,B0G4GQL5TG,Winter Word Search,9550403,Holidays (Books),1081
2026-05-16 09:06:17.971002,B0G4GQL5TG,Winter Word Search,9550403,Word Search Games,47873
2026-05-16 09:06:17.971003,B0G4GQL5TG,Winter Word Search,9550403,Word Games (Books),50648
2026-05-16 09:06:34.209417,B0G5Z47WY7,Christmas Word Search,9549941,Holidays (Books),1080
2026-05-16 09:06:34.209419,B0G5Z47WY7,Christmas Word Search,9549941,Word Search Games,47854
2026-05-16 09:06:34.209420,B0G5Z47WY7,Christmas Word Search,9549941,Word Games (Books),50628
2026-05-16 09:06:50.246146,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-16 09:07:07.219254,B0CVNHV3CV,Cryptids Word Search,3914851,Ancient & Controversial Knowledge,3926
2026-05-16 09:07:07.219257,B0CVNHV3CV,Cryptids Word Search,3914851,Unexplained Mysteries (Books),5159
2026-05-16 09:07:07.219257,B0CVNHV3CV,Cryptids Word Search,3914851,Word Search Games,17196
2026-05-16 09:07:23.236733,B0D429W5H1,Sasquatch Word Search,3964187,Unexplained Mysteries (Books),5201
2026-05-16 09:07:23.236737,B0D429W5H1,Sasquatch Word Search,3964187,Word Search Games,17410
2026-05-16 09:07:23.236738,B0D429W5H1,Sasquatch Word Search,3964187,Word Games (Books),18963
2026-05-16 09:07:39.293175,B0D429WWSQ,Sasquatch Word Search,3220645,Unexplained Mysteries (Books),4418
2026-05-16 09:07:39.293177,B0D429WWSQ,Sasquatch Word Search,3220645,Word Search Games,13888
2026-05-16 09:07:39.293178,B0D429WWSQ,Sasquatch Word Search,3220645,Word Games (Books),15247
2026-05-16 09:07:55.494212,B0D22PKCGW,Alien Word Search Large Print,4263830,UFOs (Books),3529
2026-05-16 09:07:55.494215,B0D22PKCGW,Alien Word Search Large Print,4263830,Ancient & Controversial Knowledge,4201
2026-05-16 09:07:55.494215,B0D22PKCGW,Alien Word Search Large Print,4263830,Word Search Games,18900
2026-05-16 09:08:11.717916,B0CTPR6KZ4,Alien Word Search,2578489,UFOs (Books),2464
2026-05-16 09:08:11.717919,B0CTPR6KZ4,Alien Word Search,2578489,Ancient & Controversial Knowledge,2833
2026-05-16 09:08:11.717919,B0CTPR6KZ4,Alien Word Search,2578489,Word Search Games,11234
2026-05-16 10:42:22.431388,B0DXP99LNN,Spring Word Search,,,
2026-05-16 10:42:39.158698,B0F61TRMXM,Summer Word Search,,,
2026-05-16 10:42:55.799283,B0DTKGRKC2,Romance Word Search,8312331,Humorous Erotica (Books),22589
2026-05-16 10:42:55.799285,B0DTKGRKC2,Romance Word Search,8312331,Romantic Erotica (Books),36936
2026-05-16 10:42:55.799286,B0DTKGRKC2,Romance Word Search,8312331,Word Search Games,41098
2026-05-16 10:43:12.108891,B0DS5HPJ1M,Alien Adult Activity Book,2727826,UFOs (Books),2549
2026-05-16 10:43:12.108893,B0DS5HPJ1M,Alien Adult Activity Book,2727826,Logic & Brain Teasers (Books),6170
2026-05-16 10:43:12.108894,B0DS5HPJ1M,Alien Adult Activity Book,2727826,Puzzles (Books),12333
2026-05-16 10:43:28.470504,B0FJ8TFSZ1,Fall Word Search,6676402,Holidays (Books),777
2026-05-16 10:43:28.470506,B0FJ8TFSZ1,Fall Word Search,6676402,Word Search Games,32215
2026-05-16 10:43:28.470507,B0FJ8TFSZ1,Fall Word Search,6676402,Word Games (Books),34430
2026-05-16 10:43:44.828756,B0G4GQL5TG,Winter Word Search,9554947,Holidays (Books),1081
2026-05-16 10:43:44.828760,B0G4GQL5TG,Winter Word Search,9554947,Word Search Games,47869
2026-05-16 10:43:44.828760,B0G4GQL5TG,Winter Word Search,9554947,Word Games (Books),50642
2026-05-16 10:44:01.164337,B0G5Z47WY7,Christmas Word Search,9554484,Holidays (Books),1080
2026-05-16 10:44:01.164339,B0G5Z47WY7,Christmas Word Search,9554484,Word Search Games,47850
2026-05-16 10:44:01.164339,B0G5Z47WY7,Christmas Word Search,9554484,Word Games (Books),50622
2026-05-16 10:44:17.367638,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-16 10:44:33.789599,B0CVNHV3CV,Cryptids Word Search,3931103,Ancient & Controversial Knowledge,3931
2026-05-16 10:44:33.789601,B0CVNHV3CV,Cryptids Word Search,3931103,Unexplained Mysteries (Books),5163
2026-05-16 10:44:33.789601,B0CVNHV3CV,Cryptids Word Search,3931103,Word Search Games,17228
2026-05-16 10:44:50.099335,B0D429W5H1,Sasquatch Word Search,3984701,Unexplained Mysteries (Books),5204
2026-05-16 10:44:50.099338,B0D429W5H1,Sasquatch Word Search,3984701,Word Search Games,17447
2026-05-16 10:44:50.099339,B0D429W5H1,Sasquatch Word Search,3984701,Word Games (Books),19002
2026-05-16 10:45:06.626192,B0D429WWSQ,Sasquatch Word Search,3240353,Unexplained Mysteries (Books),4428
2026-05-16 10:45:06.626194,B0D429WWSQ,Sasquatch Word Search,3240353,Word Search Games,13942
2026-05-16 10:45:06.626195,B0D429WWSQ,Sasquatch Word Search,3240353,Word Games (Books),15302
2026-05-16 10:45:22.905852,B0D22PKCGW,Alien Word Search Large Print,4278813,UFOs (Books),3529
2026-05-16 10:45:22.905854,B0D22PKCGW,Alien Word Search Large Print,4278813,Ancient & Controversial Knowledge,4206
2026-05-16 10:45:22.905855,B0D22PKCGW,Alien Word Search Large Print,4278813,Word Search Games,18934
2026-05-16 10:45:39.405877,B0CTPR6KZ4,Alien Word Search,2606307,UFOs (Books),2473
2026-05-16 10:45:39.405879,B0CTPR6KZ4,Alien Word Search,2606307,Ancient & Controversial Knowledge,2845
2026-05-16 10:45:39.405880,B0CTPR6KZ4,Alien Word Search,2606307,Word Search Games,11301
2026-05-16 12:00:53.953916,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-16 12:01:10.570149,B0CSZDC243,Haunted Word Search,6918862,Ghosts & Hauntings,5541
2026-05-16 12:01:10.570151,B0CSZDC243,Haunted Word Search,6918862,Psychic Phenomena,7057
2026-05-16 12:01:10.570152,B0CSZDC243,Haunted Word Search,6918862,Supernaturalism (Books),8579
2026-05-16 12:01:26.786339,B0D3XXZRRC,Witches Word Search,6439300,Witchcraft Religion & Spirituality,7422
2026-05-16 12:01:26.786345,B0D3XXZRRC,Witches Word Search,6439300,Spiritualism,10704
2026-05-16 12:01:26.786346,B0D3XXZRRC,Witches Word Search,6439300,Word Search Games,30886
2026-05-16 12:01:43.003518,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-16 12:01:59.035529,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-16 12:02:15.224872,B0D97NFBG2,Weather Word Search,1554651,Natural Disasters (Books),485
2026-05-16 12:02:15.224874,B0D97NFBG2,Weather Word Search,1554651,Weather (Books),767
2026-05-16 12:02:15.224875,B0D97NFBG2,Weather Word Search,1554651,Word Search Games,6634
2026-05-16 12:02:31.203412,B0D9B6HKC8,Space Word Search,9266513,Solar System (Books),828
2026-05-16 12:02:31.203414,B0D9B6HKC8,Space Word Search,9266513,Astronomy (Books),10609
2026-05-16 12:02:31.203415,B0D9B6HKC8,Space Word Search,9266513,Word Search Games,45678
2026-05-16 12:02:47.311241,B0D986WRQY,Ocean Word Search,,,
2026-05-16 12:03:03.358051,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-16 12:03:19.270474,B0D9DRYQSH,Animal Word Search,,,
2026-05-16 12:03:35.387932,B0FPDF7GQV,Halloween Word Search,7739101,Holidays (Books),895
2026-05-16 12:03:35.387934,B0FPDF7GQV,Halloween Word Search,7739101,Customs & Traditions Social Sciences,5752
2026-05-16 12:03:35.387935,B0FPDF7GQV,Halloween Word Search,7739101,Ghosts & Hauntings,5913
2026-05-16 12:03:51.415226,B0DXP99LNN,Spring Word Search,6226459,Gardening & Landscape Design,27180
2026-05-16 12:03:51.415228,B0DXP99LNN,Spring Word Search,6226459,Word Search Games,29590
2026-05-16 12:03:51.415228,B0DXP99LNN,Spring Word Search,6226459,Word Games (Books),31698
2026-05-16 12:04:07.311578,B0F61TRMXM,Summer Word Search,,,
2026-05-16 12:04:23.360637,B0DTKGRKC2,Romance Word Search,8316152,Humorous Erotica (Books),22586
2026-05-16 12:04:23.360639,B0DTKGRKC2,Romance Word Search,8316152,Romantic Erotica (Books),36935
2026-05-16 12:04:23.360640,B0DTKGRKC2,Romance Word Search,8316152,Word Search Games,41100
2026-05-16 12:04:39.366059,B0DS5HPJ1M,Alien Adult Activity Book,2732113,UFOs (Books),2549
2026-05-16 12:04:39.366061,B0DS5HPJ1M,Alien Adult Activity Book,2732113,Logic & Brain Teasers (Books),6173
2026-05-16 12:04:39.366062,B0DS5HPJ1M,Alien Adult Activity Book,2732113,Puzzles (Books),12334
2026-05-16 12:04:55.424669,B0FJ8TFSZ1,Fall Word Search,6680385,Holidays (Books),777
2026-05-16 12:04:55.424673,B0FJ8TFSZ1,Fall Word Search,6680385,Word Search Games,32217
2026-05-16 12:04:55.424674,B0FJ8TFSZ1,Fall Word Search,6680385,Word Games (Books),34432
2026-05-16 12:05:11.570145,B0G4GQL5TG,Winter Word Search,9558626,Holidays (Books),1081
2026-05-16 12:05:11.570147,B0G4GQL5TG,Winter Word Search,9558626,Word Search Games,47872
2026-05-16 12:05:11.570148,B0G4GQL5TG,Winter Word Search,9558626,Word Games (Books),50645
2026-05-16 12:05:27.655743,B0G5Z47WY7,Christmas Word Search,9558163,Holidays (Books),1080
2026-05-16 12:05:27.655745,B0G5Z47WY7,Christmas Word Search,9558163,Word Search Games,47853
2026-05-16 12:05:27.655747,B0G5Z47WY7,Christmas Word Search,9558163,Word Games (Books),50625
2026-05-16 12:05:43.602573,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-16 12:05:59.633665,B0CVNHV3CV,Cryptids Word Search,3935322,Ancient & Controversial Knowledge,3931
2026-05-16 12:05:59.633667,B0CVNHV3CV,Cryptids Word Search,3935322,Unexplained Mysteries (Books),5162
2026-05-16 12:05:59.633668,B0CVNHV3CV,Cryptids Word Search,3935322,Word Search Games,17230
2026-05-16 12:06:15.616656,B0D429W5H1,Sasquatch Word Search,3984563,Unexplained Mysteries (Books),5204
2026-05-16 12:06:15.616659,B0D429W5H1,Sasquatch Word Search,3984563,Word Search Games,17447
2026-05-16 12:06:15.616659,B0D429W5H1,Sasquatch Word Search,3984563,Word Games (Books),19002
2026-05-16 12:06:31.601913,B0D429WWSQ,Sasquatch Word Search,3244618,Unexplained Mysteries (Books),4427
2026-05-16 12:06:31.601915,B0D429WWSQ,Sasquatch Word Search,3244618,Word Search Games,13944
2026-05-16 12:06:31.601915,B0D429WWSQ,Sasquatch Word Search,3244618,Word Games (Books),15304
2026-05-16 12:06:47.632651,B0D22PKCGW,Alien Word Search Large Print,4283015,UFOs (Books),3529
2026-05-16 12:06:47.632654,B0D22PKCGW,Alien Word Search Large Print,4283015,Ancient & Controversial Knowledge,4206
2026-05-16 12:06:47.632654,B0D22PKCGW,Alien Word Search Large Print,4283015,Word Search Games,18936
