timestamp,asin,title,bsr,category,category_rank
2026-05-02 16:02:08.787283,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 16:02:24.998940,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 16:02:41.107695,B0FPDF7GQV,Halloween Word Search,7503940,Holidays (Books),892
2026-05-02 16:02:41.107697,B0FPDF7GQV,Halloween Word Search,7503940,Customs & Traditions Social Sciences,5668
2026-05-02 16:02:41.107698,B0FPDF7GQV,Halloween Word Search,7503940,Ghosts & Hauntings,5867
2026-05-02 16:02:57.200296,B0DXP99LNN,Spring Word Search,6010023,Gardening & Landscape Design,26794
2026-05-02 16:02:57.200299,B0DXP99LNN,Spring Word Search,6010023,Word Search Games,29380
2026-05-02 16:02:57.200300,B0DXP99LNN,Spring Word Search,6010023,Word Games (Books),31422
2026-05-02 16:03:13.313751,B0F61TRMXM,Summer Word Search,,,
2026-05-02 16:03:29.324042,B0DTKGRKC2,Romance Word Search,8071693,Humorous Erotica (Books),22405
2026-05-02 16:03:29.324044,B0DTKGRKC2,Romance Word Search,8071693,Romantic Erotica (Books),36472
2026-05-02 16:03:29.324045,B0DTKGRKC2,Romance Word Search,8071693,Word Search Games,40995
2026-05-02 16:03:45.459861,B0DS5HPJ1M,Alien Adult Activity Book,1254110,UFOs (Books),1336
2026-05-02 16:03:45.459863,B0DS5HPJ1M,Alien Adult Activity Book,1254110,Logic & Brain Teasers (Books),2994
2026-05-02 16:03:45.459864,B0DS5HPJ1M,Alien Adult Activity Book,1254110,Puzzles (Books),5933
2026-05-02 16:04:01.786620,B0FJ8TFSZ1,Fall Word Search,6469710,Holidays (Books),773
2026-05-02 16:04:01.786622,B0FJ8TFSZ1,Fall Word Search,6469710,Word Search Games,32011
2026-05-02 16:04:01.786623,B0FJ8TFSZ1,Fall Word Search,6469710,Word Games (Books),34169
2026-05-02 16:04:17.946131,B0G4GQL5TG,Winter Word Search,9254463,Holidays (Books),1072
2026-05-02 16:04:17.946133,B0G4GQL5TG,Winter Word Search,9254463,Word Search Games,47574
2026-05-02 16:04:17.946134,B0G4GQL5TG,Winter Word Search,9254463,Word Games (Books),50260
2026-05-02 16:04:34.043342,B0G5Z47WY7,Christmas Word Search,9253989,Holidays (Books),1071
2026-05-02 16:04:34.043344,B0G5Z47WY7,Christmas Word Search,9253989,Word Search Games,47555
2026-05-02 16:04:34.043345,B0G5Z47WY7,Christmas Word Search,9253989,Word Games (Books),50240
2026-05-02 16:04:49.993718,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 16:05:06.263906,B0CVNHV3CV,Cryptids Word Search,3754024,Ancient & Controversial Knowledge,3926
2026-05-02 16:05:06.263908,B0CVNHV3CV,Cryptids Word Search,3754024,Unexplained Mysteries (Books),5161
2026-05-02 16:05:06.263909,B0CVNHV3CV,Cryptids Word Search,3754024,Word Search Games,16988
2026-05-02 16:05:22.327994,B0D429W5H1,Sasquatch Word Search,3817798,Unexplained Mysteries (Books),5244
2026-05-02 16:05:22.327996,B0D429W5H1,Sasquatch Word Search,3817798,Word Search Games,17309
2026-05-02 16:05:22.327996,B0D429W5H1,Sasquatch Word Search,3817798,Word Games (Books),18813
2026-05-02 16:05:38.676439,B0D429WWSQ,Sasquatch Word Search,2053777,Unexplained Mysteries (Books),3275
2026-05-02 16:05:38.676441,B0D429WWSQ,Sasquatch Word Search,2053777,Word Search Games,8938
2026-05-02 16:05:38.676442,B0D429WWSQ,Sasquatch Word Search,2053777,Word Games (Books),9919
2026-05-02 16:05:54.934318,B0D22PKCGW,Alien Word Search Large Print,3987861,UFOs (Books),3398
2026-05-02 16:05:54.934320,B0D22PKCGW,Alien Word Search Large Print,3987861,Ancient & Controversial Knowledge,4127
2026-05-02 16:05:54.934321,B0D22PKCGW,Alien Word Search Large Print,3987861,Word Search Games,18230
2026-05-02 16:06:11.033794,B0CTPR6KZ4,Alien Word Search,1776252,UFOs (Books),1843
2026-05-02 16:06:11.033796,B0CTPR6KZ4,Alien Word Search,1776252,Ancient & Controversial Knowledge,2132
2026-05-02 16:06:11.033796,B0CTPR6KZ4,Alien Word Search,1776252,Word Search Games,7720
2026-05-02 17:15:22.592113,B0D986WRQY,Ocean Word Search,,,
2026-05-02 17:15:39.288818,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 17:15:55.599021,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 17:16:11.746772,B0FPDF7GQV,Halloween Word Search,7513579,Holidays (Books),893
2026-05-02 17:16:11.746775,B0FPDF7GQV,Halloween Word Search,7513579,Customs & Traditions Social Sciences,5674
2026-05-02 17:16:11.746776,B0FPDF7GQV,Halloween Word Search,7513579,Ghosts & Hauntings,5867
2026-05-02 17:16:28.056317,B0DXP99LNN,Spring Word Search,6020541,Gardening & Landscape Design,26820
2026-05-02 17:16:28.056319,B0DXP99LNN,Spring Word Search,6020541,Word Search Games,29422
2026-05-02 17:16:28.056320,B0DXP99LNN,Spring Word Search,6020541,Word Games (Books),31461
2026-05-02 17:16:44.178715,B0F61TRMXM,Summer Word Search,,,
2026-05-02 17:17:00.453271,B0DTKGRKC2,Romance Word Search,8089195,Humorous Erotica (Books),22408
2026-05-02 17:17:00.453273,B0DTKGRKC2,Romance Word Search,8089195,Romantic Erotica (Books),36463
2026-05-02 17:17:00.453274,B0DTKGRKC2,Romance Word Search,8089195,Word Search Games,41012
2026-05-02 17:17:16.806564,B0DS5HPJ1M,Alien Adult Activity Book,1284221,UFOs (Books),1357
2026-05-02 17:17:16.806567,B0DS5HPJ1M,Alien Adult Activity Book,1284221,Logic & Brain Teasers (Books),3027
2026-05-02 17:17:16.806567,B0DS5HPJ1M,Alien Adult Activity Book,1284221,Puzzles (Books),6005
2026-05-02 17:17:33.123814,B0FJ8TFSZ1,Fall Word Search,6479941,Holidays (Books),774
2026-05-02 17:17:33.123816,B0FJ8TFSZ1,Fall Word Search,6479941,Word Search Games,32053
2026-05-02 17:17:33.123817,B0FJ8TFSZ1,Fall Word Search,6479941,Word Games (Books),34207
2026-05-02 17:17:49.374141,B0G4GQL5TG,Winter Word Search,9263383,Holidays (Books),1073
2026-05-02 17:17:49.374144,B0G4GQL5TG,Winter Word Search,9263383,Word Search Games,47613
2026-05-02 17:17:49.374144,B0G4GQL5TG,Winter Word Search,9263383,Word Games (Books),50295
2026-05-02 17:18:05.605978,B0G5Z47WY7,Christmas Word Search,9262909,Holidays (Books),1072
2026-05-02 17:18:05.605980,B0G5Z47WY7,Christmas Word Search,9262909,Word Search Games,47594
2026-05-02 17:18:05.605981,B0G5Z47WY7,Christmas Word Search,9262909,Word Games (Books),50275
2026-05-02 17:18:21.847747,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 17:18:38.218189,B0CVNHV3CV,Cryptids Word Search,3766800,Ancient & Controversial Knowledge,3928
2026-05-02 17:18:38.218191,B0CVNHV3CV,Cryptids Word Search,3766800,Unexplained Mysteries (Books),5163
2026-05-02 17:18:38.218191,B0CVNHV3CV,Cryptids Word Search,3766800,Word Search Games,17040
2026-05-02 17:18:54.528158,B0D429W5H1,Sasquatch Word Search,3830463,Unexplained Mysteries (Books),5246
2026-05-02 17:18:54.528162,B0D429W5H1,Sasquatch Word Search,3830463,Word Search Games,17360
2026-05-02 17:18:54.528163,B0D429W5H1,Sasquatch Word Search,3830463,Word Games (Books),18861
2026-05-02 17:19:10.909816,B0D429WWSQ,Sasquatch Word Search,2070547,Unexplained Mysteries (Books),3280
2026-05-02 17:19:10.909818,B0D429WWSQ,Sasquatch Word Search,2070547,Word Search Games,9002
2026-05-02 17:19:10.909819,B0D429WWSQ,Sasquatch Word Search,2070547,Word Games (Books),9983
2026-05-02 17:19:27.213921,B0D22PKCGW,Alien Word Search Large Print,4000269,UFOs (Books),3404
2026-05-02 17:19:27.213924,B0D22PKCGW,Alien Word Search Large Print,4000269,Ancient & Controversial Knowledge,4129
2026-05-02 17:19:27.213924,B0D22PKCGW,Alien Word Search Large Print,4000269,Word Search Games,18280
2026-05-02 17:19:43.449764,B0CTPR6KZ4,Alien Word Search,1769284,UFOs (Books),1844
2026-05-02 17:19:43.449767,B0CTPR6KZ4,Alien Word Search,1769284,Ancient & Controversial Knowledge,2132
2026-05-02 17:19:43.449767,B0CTPR6KZ4,Alien Word Search,1769284,Word Search Games,7760
2026-05-02 19:18:43.143268,B0D3XXZRRC,Witches Word Search,,,
2026-05-02 19:19:00.091125,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 19:19:16.377920,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 19:19:32.683829,B0D97NFBG2,Weather Word Search,1768366,Natural Disasters (Books),607
2026-05-02 19:19:32.683835,B0D97NFBG2,Weather Word Search,1768366,Weather (Books),947
2026-05-02 19:19:32.683836,B0D97NFBG2,Weather Word Search,1768366,Word Search Games,7744
2026-05-02 19:19:48.850732,B0D9B6HKC8,Space Word Search,8972310,Solar System (Books),818
2026-05-02 19:19:48.850737,B0D9B6HKC8,Space Word Search,8972310,Astronomy (Books),10337
2026-05-02 19:19:48.850738,B0D9B6HKC8,Space Word Search,8972310,Word Search Games,45389
2026-05-02 19:20:05.213774,B0D986WRQY,Ocean Word Search,,,
2026-05-02 19:20:21.531889,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 19:20:37.659765,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 19:20:53.834807,B0FPDF7GQV,Halloween Word Search,7521700,Holidays (Books),893
2026-05-02 19:20:53.834810,B0FPDF7GQV,Halloween Word Search,7521700,Customs & Traditions Social Sciences,5676
2026-05-02 19:20:53.834811,B0FPDF7GQV,Halloween Word Search,7521700,Ghosts & Hauntings,5869
2026-05-02 19:21:10.078466,B0DXP99LNN,Spring Word Search,6028654,Gardening & Landscape Design,26876
2026-05-02 19:21:10.078470,B0DXP99LNN,Spring Word Search,6028654,Word Search Games,29448
2026-05-02 19:21:10.078471,B0DXP99LNN,Spring Word Search,6028654,Word Games (Books),31487
2026-05-02 19:21:26.229770,B0F61TRMXM,Summer Word Search,,,
2026-05-02 19:21:42.502745,B0DTKGRKC2,Romance Word Search,8089149,Humorous Erotica (Books),22411
2026-05-02 19:21:42.502749,B0DTKGRKC2,Romance Word Search,8089149,Romantic Erotica (Books),36476
2026-05-02 19:21:42.502750,B0DTKGRKC2,Romance Word Search,8089149,Word Search Games,41059
2026-05-02 19:21:58.774849,B0DS5HPJ1M,Alien Adult Activity Book,1284203,UFOs (Books),1365
2026-05-02 19:21:58.774852,B0DS5HPJ1M,Alien Adult Activity Book,1284203,Logic & Brain Teasers (Books),3049
2026-05-02 19:21:58.774853,B0DS5HPJ1M,Alien Adult Activity Book,1284203,Puzzles (Books),6048
2026-05-02 19:22:15.178839,B0FJ8TFSZ1,Fall Word Search,6488057,Holidays (Books),774
2026-05-02 19:22:15.178843,B0FJ8TFSZ1,Fall Word Search,6488057,Word Search Games,32079
2026-05-02 19:22:15.178844,B0FJ8TFSZ1,Fall Word Search,6488057,Word Games (Books),34233
2026-05-02 19:22:31.595803,B0G4GQL5TG,Winter Word Search,9271553,Holidays (Books),1073
2026-05-02 19:22:31.595807,B0G4GQL5TG,Winter Word Search,9271553,Word Search Games,47642
2026-05-02 19:22:31.595807,B0G4GQL5TG,Winter Word Search,9271553,Word Games (Books),50324
2026-05-02 19:22:47.990727,B0G5Z47WY7,Christmas Word Search,9271079,Holidays (Books),1072
2026-05-02 19:22:47.990731,B0G5Z47WY7,Christmas Word Search,9271079,Word Search Games,47623
2026-05-02 19:22:47.990732,B0G5Z47WY7,Christmas Word Search,9271079,Word Games (Books),50304
2026-05-02 19:23:04.194927,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 19:23:20.389764,B0CVNHV3CV,Cryptids Word Search,3774909,Ancient & Controversial Knowledge,3935
2026-05-02 19:23:20.389768,B0CVNHV3CV,Cryptids Word Search,3774909,Unexplained Mysteries (Books),5171
2026-05-02 19:23:20.389769,B0CVNHV3CV,Cryptids Word Search,3774909,Word Search Games,17066
2026-05-02 19:23:36.526046,B0D429W5H1,Sasquatch Word Search,3838572,Unexplained Mysteries (Books),5254
2026-05-02 19:23:36.526050,B0D429W5H1,Sasquatch Word Search,3838572,Word Search Games,17386
2026-05-02 19:23:36.526050,B0D429W5H1,Sasquatch Word Search,3838572,Word Games (Books),18887
2026-05-02 19:23:52.626587,B0D429WWSQ,Sasquatch Word Search,2078605,Unexplained Mysteries (Books),3288
2026-05-02 19:23:52.626591,B0D429WWSQ,Sasquatch Word Search,2078605,Word Search Games,9028
2026-05-02 19:23:52.626592,B0D429WWSQ,Sasquatch Word Search,2078605,Word Games (Books),10009
2026-05-02 19:24:08.889546,B0D22PKCGW,Alien Word Search Large Print,4008379,UFOs (Books),3412
2026-05-02 19:24:08.889549,B0D22PKCGW,Alien Word Search Large Print,4008379,Ancient & Controversial Knowledge,4136
2026-05-02 19:24:08.889550,B0D22PKCGW,Alien Word Search Large Print,4008379,Word Search Games,18306
2026-05-02 19:24:24.987860,B0CTPR6KZ4,Alien Word Search,1777268,UFOs (Books),1852
2026-05-02 19:24:24.987863,B0CTPR6KZ4,Alien Word Search,1777268,Ancient & Controversial Knowledge,2139
2026-05-02 19:24:24.987864,B0CTPR6KZ4,Alien Word Search,1777268,Word Search Games,7786
2026-05-02 20:54:12.977932,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-02 20:54:30.180063,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-02 20:54:46.495731,B0CSZDC243,Haunted Word Search,6730640,Ghosts & Hauntings,5512
2026-05-02 20:54:46.495733,B0CSZDC243,Haunted Word Search,6730640,Psychic Phenomena,6999
2026-05-02 20:54:46.495734,B0CSZDC243,Haunted Word Search,6730640,Supernaturalism (Books),8505
2026-05-02 20:55:02.867176,B0D3XXZRRC,Witches Word Search,5747027,Witchcraft Religion & Spirituality,6982
2026-05-02 20:55:02.867181,B0D3XXZRRC,Witches Word Search,5747027,Spiritualism,9912
2026-05-02 20:55:02.867182,B0D3XXZRRC,Witches Word Search,5747027,Word Search Games,27871
2026-05-02 20:55:19.134641,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 20:55:35.362551,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 20:55:51.773038,B0D97NFBG2,Weather Word Search,1771712,Natural Disasters (Books),607
2026-05-02 20:55:51.773040,B0D97NFBG2,Weather Word Search,1771712,Weather (Books),948
2026-05-02 20:55:51.773041,B0D97NFBG2,Weather Word Search,1771712,Word Search Games,7745
2026-05-02 20:56:08.029837,B0D9B6HKC8,Space Word Search,8975417,Solar System (Books),818
2026-05-02 20:56:08.029840,B0D9B6HKC8,Space Word Search,8975417,Astronomy (Books),10337
2026-05-02 20:56:08.029841,B0D9B6HKC8,Space Word Search,8975417,Word Search Games,45390
2026-05-02 20:56:24.449726,B0D986WRQY,Ocean Word Search,,,
2026-05-02 20:56:40.720294,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 20:56:56.868085,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 20:57:13.105490,B0FPDF7GQV,Halloween Word Search,7524867,Holidays (Books),893
2026-05-02 20:57:13.105492,B0FPDF7GQV,Halloween Word Search,7524867,Customs & Traditions Social Sciences,5676
2026-05-02 20:57:13.105493,B0FPDF7GQV,Halloween Word Search,7524867,Ghosts & Hauntings,5869
2026-05-02 20:57:29.426785,B0DXP99LNN,Spring Word Search,6031893,Gardening & Landscape Design,26876
2026-05-02 20:57:29.426788,B0DXP99LNN,Spring Word Search,6031893,Word Search Games,29449
2026-05-02 20:57:29.426789,B0DXP99LNN,Spring Word Search,6031893,Word Games (Books),31488
2026-05-02 20:57:45.814684,B0F61TRMXM,Summer Word Search,,,
2026-05-02 20:58:02.120110,B0DTKGRKC2,Romance Word Search,8092302,Humorous Erotica (Books),22411
2026-05-02 20:58:02.120113,B0DTKGRKC2,Romance Word Search,8092302,Romantic Erotica (Books),36474
2026-05-02 20:58:02.120113,B0DTKGRKC2,Romance Word Search,8092302,Word Search Games,41060
2026-05-02 20:58:18.543505,B0DS5HPJ1M,Alien Adult Activity Book,1287559,UFOs (Books),1365
2026-05-02 20:58:18.543507,B0DS5HPJ1M,Alien Adult Activity Book,1287559,Logic & Brain Teasers (Books),3049
2026-05-02 20:58:18.543508,B0DS5HPJ1M,Alien Adult Activity Book,1287559,Puzzles (Books),6049
2026-05-02 20:58:34.831503,B0FJ8TFSZ1,Fall Word Search,6491278,Holidays (Books),774
2026-05-02 20:58:34.831505,B0FJ8TFSZ1,Fall Word Search,6491278,Word Search Games,32080
2026-05-02 20:58:34.831505,B0FJ8TFSZ1,Fall Word Search,6491278,Word Games (Books),34234
2026-05-02 20:58:51.485058,B0G4GQL5TG,Winter Word Search,9274644,Holidays (Books),1073
2026-05-02 20:58:51.485062,B0G4GQL5TG,Winter Word Search,9274644,Word Search Games,47643
2026-05-02 20:58:51.485063,B0G4GQL5TG,Winter Word Search,9274644,Word Games (Books),50325
2026-05-02 20:59:07.801717,B0G5Z47WY7,Christmas Word Search,9274170,Holidays (Books),1072
2026-05-02 20:59:07.801719,B0G5Z47WY7,Christmas Word Search,9274170,Word Search Games,47624
2026-05-02 20:59:07.801720,B0G5Z47WY7,Christmas Word Search,9274170,Word Games (Books),50305
2026-05-02 20:59:23.937852,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 20:59:40.221216,B0CVNHV3CV,Cryptids Word Search,3778204,Ancient & Controversial Knowledge,3935
2026-05-02 20:59:40.221218,B0CVNHV3CV,Cryptids Word Search,3778204,Unexplained Mysteries (Books),5171
2026-05-02 20:59:40.221218,B0CVNHV3CV,Cryptids Word Search,3778204,Word Search Games,17067
2026-05-02 20:59:56.455902,B0D429W5H1,Sasquatch Word Search,3841865,Unexplained Mysteries (Books),5254
2026-05-02 20:59:56.455905,B0D429W5H1,Sasquatch Word Search,3841865,Word Search Games,17387
2026-05-02 20:59:56.455905,B0D429W5H1,Sasquatch Word Search,3841865,Word Games (Books),18888
2026-05-02 21:00:12.782232,B0D429WWSQ,Sasquatch Word Search,2081948,Unexplained Mysteries (Books),3288
2026-05-02 21:00:12.782234,B0D429WWSQ,Sasquatch Word Search,2081948,Word Search Games,9029
2026-05-02 21:00:12.782235,B0D429WWSQ,Sasquatch Word Search,2081948,Word Games (Books),10010
2026-05-02 21:00:29.149414,B0D22PKCGW,Alien Word Search Large Print,4011667,UFOs (Books),3412
2026-05-02 21:00:29.149416,B0D22PKCGW,Alien Word Search Large Print,4011667,Ancient & Controversial Knowledge,4136
2026-05-02 21:00:29.149417,B0D22PKCGW,Alien Word Search Large Print,4011667,Word Search Games,18307
2026-05-02 21:00:45.387159,B0CTPR6KZ4,Alien Word Search,1780614,UFOs (Books),1852
2026-05-02 21:00:45.387162,B0CTPR6KZ4,Alien Word Search,1780614,Ancient & Controversial Knowledge,2139
2026-05-02 21:00:45.387162,B0CTPR6KZ4,Alien Word Search,1780614,Word Search Games,7787
2026-05-02 21:59:17.383647,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 21:59:33.488686,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 21:59:49.688526,B0D97NFBG2,Weather Word Search,1787267,Natural Disasters (Books),612
2026-05-02 21:59:49.688531,B0D97NFBG2,Weather Word Search,1787267,Weather (Books),953
2026-05-02 21:59:49.688532,B0D97NFBG2,Weather Word Search,1787267,Word Search Games,7787
2026-05-02 22:00:05.878825,B0D9B6HKC8,Space Word Search,8977734,Solar System (Books),818
2026-05-02 22:00:05.878827,B0D9B6HKC8,Space Word Search,8977734,Astronomy (Books),10338
2026-05-02 22:00:05.878828,B0D9B6HKC8,Space Word Search,8977734,Word Search Games,45393
2026-05-02 22:00:22.130115,B0D986WRQY,Ocean Word Search,,,
2026-05-02 22:00:38.263465,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 22:00:54.393356,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 22:01:10.797113,B0FPDF7GQV,Halloween Word Search,7528234,Holidays (Books),893
2026-05-02 22:01:10.797115,B0FPDF7GQV,Halloween Word Search,7528234,Customs & Traditions Social Sciences,5678
2026-05-02 22:01:10.797116,B0FPDF7GQV,Halloween Word Search,7528234,Ghosts & Hauntings,5868
2026-05-02 22:01:26.980513,B0DXP99LNN,Spring Word Search,6036621,Gardening & Landscape Design,26885
2026-05-02 22:01:26.980516,B0DXP99LNN,Spring Word Search,6036621,Word Search Games,29457
2026-05-02 22:01:26.980517,B0DXP99LNN,Spring Word Search,6036621,Word Games (Books),31496
2026-05-02 22:01:43.221120,B0F61TRMXM,Summer Word Search,,,
2026-05-02 22:01:59.307682,B0DTKGRKC2,Romance Word Search,8095243,Humorous Erotica (Books),22413
2026-05-02 22:01:59.307684,B0DTKGRKC2,Romance Word Search,8095243,Romantic Erotica (Books),36483
2026-05-02 22:01:59.307684,B0DTKGRKC2,Romance Word Search,8095243,Word Search Games,41064
2026-05-02 22:02:15.415109,B0DS5HPJ1M,Alien Adult Activity Book,1308183,UFOs (Books),1384
2026-05-02 22:02:15.415111,B0DS5HPJ1M,Alien Adult Activity Book,1308183,Logic & Brain Teasers (Books),3092
2026-05-02 22:02:15.415112,B0DS5HPJ1M,Alien Adult Activity Book,1308183,Puzzles (Books),6114
2026-05-02 22:02:31.678017,B0FJ8TFSZ1,Fall Word Search,6495527,Holidays (Books),774
2026-05-02 22:02:31.678020,B0FJ8TFSZ1,Fall Word Search,6495527,Word Search Games,32086
2026-05-02 22:02:31.678021,B0FJ8TFSZ1,Fall Word Search,6495527,Word Games (Books),34240
2026-05-02 22:02:48.166032,B0G4GQL5TG,Winter Word Search,9276826,Holidays (Books),1073
2026-05-02 22:02:48.166034,B0G4GQL5TG,Winter Word Search,9276826,Word Search Games,47646
2026-05-02 22:02:48.166035,B0G4GQL5TG,Winter Word Search,9276826,Word Games (Books),50328
2026-05-02 22:03:04.291421,B0G5Z47WY7,Christmas Word Search,9276352,Holidays (Books),1072
2026-05-02 22:03:04.291423,B0G5Z47WY7,Christmas Word Search,9276352,Word Search Games,47627
2026-05-02 22:03:04.291424,B0G5Z47WY7,Christmas Word Search,9276352,Word Games (Books),50308
2026-05-02 22:03:20.429992,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 22:03:36.749320,B0CVNHV3CV,Cryptids Word Search,3786417,Ancient & Controversial Knowledge,3938
2026-05-02 22:03:36.749322,B0CVNHV3CV,Cryptids Word Search,3786417,Unexplained Mysteries (Books),5175
2026-05-02 22:03:36.749322,B0CVNHV3CV,Cryptids Word Search,3786417,Word Search Games,17086
2026-05-02 22:03:52.826283,B0D429W5H1,Sasquatch Word Search,3849954,Unexplained Mysteries (Books),5258
