timestamp,asin,title,bsr,category,category_rank
2026-06-02 18:57:08.353760,B0G5Z47WY7,Christmas Word Search,9862009,Holidays (Books),1115
2026-06-02 18:57:08.353763,B0G5Z47WY7,Christmas Word Search,9862009,Word Search Games,48751
2026-06-02 18:57:08.353763,B0G5Z47WY7,Christmas Word Search,9862009,Word Games (Books),51616
2026-06-02 18:57:24.397994,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-02 18:57:40.460461,B0CVNHV3CV,Cryptids Word Search,3934748,Ancient & Controversial Knowledge,3981
2026-06-02 18:57:40.460464,B0CVNHV3CV,Cryptids Word Search,3934748,Unexplained Mysteries (Books),5304
2026-06-02 18:57:40.460464,B0CVNHV3CV,Cryptids Word Search,3934748,Word Search Games,17345
2026-06-02 18:57:56.517912,B0D429W5H1,Sasquatch Word Search,4024980,Unexplained Mysteries (Books),5394
2026-06-02 18:57:56.517915,B0D429W5H1,Sasquatch Word Search,4024980,Word Search Games,17745
2026-06-02 18:57:56.517916,B0D429W5H1,Sasquatch Word Search,4024980,Word Games (Books),19362
2026-06-02 18:58:12.633520,B0D429WWSQ,Sasquatch Word Search,3948719,Unexplained Mysteries (Books),5317
2026-06-02 18:58:12.633523,B0D429WWSQ,Sasquatch Word Search,3948719,Word Search Games,17401
2026-06-02 18:58:12.633523,B0D429WWSQ,Sasquatch Word Search,3948719,Word Games (Books),18991
2026-06-02 18:58:28.836582,B0D22PKCGW,Alien Word Search Large Print,4500693,UFOs (Books),3793
2026-06-02 18:58:28.836585,B0D22PKCGW,Alien Word Search Large Print,4500693,Ancient & Controversial Knowledge,4368
2026-06-02 18:58:28.836586,B0D22PKCGW,Alien Word Search Large Print,4500693,Word Search Games,20043
2026-06-02 18:58:45.100406,B0CTPR6KZ4,Alien Word Search,3075766,UFOs (Books),2965
2026-06-02 18:58:45.100408,B0CTPR6KZ4,Alien Word Search,3075766,Ancient & Controversial Knowledge,3313
2026-06-02 18:58:45.100409,B0CTPR6KZ4,Alien Word Search,3075766,Word Search Games,13426
2026-06-02 21:57:04.004997,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-02 21:57:20.370294,B0CSZDC243,Haunted Word Search,7129168,Ghosts & Hauntings,5645
2026-06-02 21:57:20.370296,B0CSZDC243,Haunted Word Search,7129168,Psychic Phenomena,7189
2026-06-02 21:57:20.370297,B0CSZDC243,Haunted Word Search,7129168,Supernaturalism (Books),8675
2026-06-02 21:57:36.704959,B0D3XXZRRC,Witches Word Search,6794312,Witchcraft Religion & Spirituality,7584
2026-06-02 21:57:36.704964,B0D3XXZRRC,Witches Word Search,6794312,Spiritualism,11085
2026-06-02 21:57:36.704965,B0D3XXZRRC,Witches Word Search,6794312,Word Search Games,32271
2026-06-02 21:57:52.912802,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-02 21:58:09.159232,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-02 21:58:25.760918,B0D97NFBG2,Weather Word Search,1755884,Natural Disasters (Books),571
2026-06-02 21:58:25.760921,B0D97NFBG2,Weather Word Search,1755884,Weather (Books),801
2026-06-02 21:58:25.760922,B0D97NFBG2,Weather Word Search,1755884,Word Search Games,7780
2026-06-02 21:58:42.275200,B0D9B6HKC8,Space Word Search,9570666,Solar System (Books),853
2026-06-02 21:58:42.275202,B0D9B6HKC8,Space Word Search,9570666,Astronomy (Books),10922
2026-06-02 21:58:42.275203,B0D9B6HKC8,Space Word Search,9570666,Word Search Games,46617
2026-06-02 21:58:58.777803,B0D986WRQY,Ocean Word Search,,,
2026-06-02 21:59:15.038148,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-02 21:59:31.343706,B0D9DRYQSH,Animal Word Search,,,
2026-06-02 21:59:47.536134,B0FPDF7GQV,Halloween Word Search,7958293,Holidays (Books),921
2026-06-02 21:59:47.536140,B0FPDF7GQV,Halloween Word Search,7958293,Customs & Traditions Social Sciences,5831
2026-06-02 21:59:47.536141,B0FPDF7GQV,Halloween Word Search,7958293,Ghosts & Hauntings,6011
2026-06-02 22:00:03.860806,B0DXP99LNN,Spring Word Search,6401472,Gardening & Landscape Design,27127
2026-06-02 22:00:03.860813,B0DXP99LNN,Spring Word Search,6401472,Word Search Games,29978
2026-06-02 22:00:03.860814,B0DXP99LNN,Spring Word Search,6401472,Word Games (Books),32156
2026-06-02 22:00:19.994801,B0F61TRMXM,Summer Word Search,,,
2026-06-02 22:00:36.293869,B0DTKGRKC2,Romance Word Search,8524340,Humorous Erotica (Books),22960
2026-06-02 22:00:36.293871,B0DTKGRKC2,Romance Word Search,8524340,Romantic Erotica (Books),37442
2026-06-02 22:00:36.293871,B0DTKGRKC2,Romance Word Search,8524340,Word Search Games,41704
2026-06-02 22:00:52.625086,B0DS5HPJ1M,Alien Adult Activity Book,3443751,UFOs (Books),3222
2026-06-02 22:00:52.625088,B0DS5HPJ1M,Alien Adult Activity Book,3443751,Logic & Brain Teasers (Books),7794
2026-06-02 22:00:52.625089,B0DS5HPJ1M,Alien Adult Activity Book,3443751,Puzzles (Books),15583
2026-06-02 22:01:08.863494,B0FJ8TFSZ1,Fall Word Search,6871216,Holidays (Books),796
2026-06-02 22:01:08.863496,B0FJ8TFSZ1,Fall Word Search,6871216,Word Search Games,32668
2026-06-02 22:01:08.863497,B0FJ8TFSZ1,Fall Word Search,6871216,Word Games (Books),34963
2026-06-02 22:01:25.292817,B0G4GQL5TG,Winter Word Search,9862926,Holidays (Books),1116
2026-06-02 22:01:25.292819,B0G4GQL5TG,Winter Word Search,9862926,Word Search Games,48799
2026-06-02 22:01:25.292820,B0G4GQL5TG,Winter Word Search,9862926,Word Games (Books),51664
2026-06-02 22:01:41.720495,B0G5Z47WY7,Christmas Word Search,9862479,Holidays (Books),1115
2026-06-02 22:01:41.720497,B0G5Z47WY7,Christmas Word Search,9862479,Word Search Games,48780
2026-06-02 22:01:41.720497,B0G5Z47WY7,Christmas Word Search,9862479,Word Games (Books),51644
2026-06-02 22:01:57.819121,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-02 22:02:14.022402,B0CVNHV3CV,Cryptids Word Search,3935387,Ancient & Controversial Knowledge,3986
2026-06-02 22:02:14.022404,B0CVNHV3CV,Cryptids Word Search,3935387,Unexplained Mysteries (Books),5309
2026-06-02 22:02:14.022405,B0CVNHV3CV,Cryptids Word Search,3935387,Word Search Games,17374
2026-06-02 22:02:30.317981,B0D429W5H1,Sasquatch Word Search,4025617,Unexplained Mysteries (Books),5399
2026-06-02 22:02:30.317985,B0D429W5H1,Sasquatch Word Search,4025617,Word Search Games,17774
2026-06-02 22:02:30.317985,B0D429W5H1,Sasquatch Word Search,4025617,Word Games (Books),19391
2026-06-02 22:02:46.730780,B0D429WWSQ,Sasquatch Word Search,3949358,Unexplained Mysteries (Books),5322
2026-06-02 22:02:46.730785,B0D429WWSQ,Sasquatch Word Search,3949358,Word Search Games,17430
2026-06-02 22:02:46.730786,B0D429WWSQ,Sasquatch Word Search,3949358,Word Games (Books),19020
2026-06-02 22:03:03.070299,B0D22PKCGW,Alien Word Search Large Print,4501317,UFOs (Books),3794
2026-06-02 22:03:03.070300,B0D22PKCGW,Alien Word Search Large Print,4501317,Ancient & Controversial Knowledge,4373
2026-06-02 22:03:03.070301,B0D22PKCGW,Alien Word Search Large Print,4501317,Word Search Games,20072
2026-06-02 22:03:19.353656,B0CTPR6KZ4,Alien Word Search,3076430,UFOs (Books),2966
2026-06-02 22:03:19.353657,B0CTPR6KZ4,Alien Word Search,3076430,Ancient & Controversial Knowledge,3318
2026-06-02 22:03:19.353658,B0CTPR6KZ4,Alien Word Search,3076430,Word Search Games,13456
2026-06-02 23:57:24.353508,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-02 23:57:41.186822,B0CSZDC243,Haunted Word Search,7132060,Ghosts & Hauntings,5647
2026-06-02 23:57:41.186824,B0CSZDC243,Haunted Word Search,7132060,Psychic Phenomena,7188
2026-06-02 23:57:41.186825,B0CSZDC243,Haunted Word Search,7132060,Supernaturalism (Books),8675
2026-06-02 23:57:57.509121,B0D3XXZRRC,Witches Word Search,6797399,Witchcraft Religion & Spirituality,7586
2026-06-02 23:57:57.509127,B0D3XXZRRC,Witches Word Search,6797399,Spiritualism,11088
2026-06-02 23:57:57.509128,B0D3XXZRRC,Witches Word Search,6797399,Word Search Games,32276
2026-06-02 23:58:13.945017,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-02 23:58:30.122772,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-02 23:58:46.523748,B0D97NFBG2,Weather Word Search,1770243,Natural Disasters (Books),574
2026-06-02 23:58:46.523750,B0D97NFBG2,Weather Word Search,1770243,Weather (Books),808
2026-06-02 23:58:46.523751,B0D97NFBG2,Weather Word Search,1770243,Word Search Games,7836
2026-06-02 23:59:02.927415,B0D9B6HKC8,Space Word Search,9572695,Solar System (Books),853
2026-06-02 23:59:02.927417,B0D9B6HKC8,Space Word Search,9572695,Astronomy (Books),10923
2026-06-02 23:59:02.927418,B0D9B6HKC8,Space Word Search,9572695,Word Search Games,46621
2026-06-02 23:59:19.212973,B0D986WRQY,Ocean Word Search,,,
2026-06-02 23:59:35.439506,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-02 23:59:51.643272,B0D9DRYQSH,Animal Word Search,,,
2026-06-03 00:00:07.881671,B0FPDF7GQV,Halloween Word Search,7960790,Holidays (Books),921
2026-06-03 00:00:07.881673,B0FPDF7GQV,Halloween Word Search,7960790,Customs & Traditions Social Sciences,5834
2026-06-03 00:00:07.881674,B0FPDF7GQV,Halloween Word Search,7960790,Ghosts & Hauntings,6013
2026-06-03 00:00:24.115886,B0DXP99LNN,Spring Word Search,6404821,Gardening & Landscape Design,27133
2026-06-03 00:00:24.115888,B0DXP99LNN,Spring Word Search,6404821,Word Search Games,29985
2026-06-03 00:00:24.115889,B0DXP99LNN,Spring Word Search,6404821,Word Games (Books),32165
2026-06-03 00:00:40.188987,B0F61TRMXM,Summer Word Search,,,
2026-06-03 00:00:56.556542,B0DTKGRKC2,Romance Word Search,8526653,Humorous Erotica (Books),22963
2026-06-03 00:00:56.556544,B0DTKGRKC2,Romance Word Search,8526653,Romantic Erotica (Books),37447
2026-06-03 00:00:56.556545,B0DTKGRKC2,Romance Word Search,8526653,Word Search Games,41709
2026-06-03 00:01:13.236114,B0DS5HPJ1M,Alien Adult Activity Book,3451042,UFOs (Books),3224
2026-06-03 00:01:13.236116,B0DS5HPJ1M,Alien Adult Activity Book,3451042,Logic & Brain Teasers (Books),7802
2026-06-03 00:01:13.236117,B0DS5HPJ1M,Alien Adult Activity Book,3451042,Puzzles (Books),15609
2026-06-03 00:01:29.528068,B0FJ8TFSZ1,Fall Word Search,6874253,Holidays (Books),796
2026-06-03 00:01:29.528070,B0FJ8TFSZ1,Fall Word Search,6874253,Word Search Games,32673
2026-06-03 00:01:29.528071,B0FJ8TFSZ1,Fall Word Search,6874253,Word Games (Books),34970
2026-06-03 00:01:45.896061,B0G4GQL5TG,Winter Word Search,9864938,Holidays (Books),1116
2026-06-03 00:01:45.896064,B0G4GQL5TG,Winter Word Search,9864938,Word Search Games,48800
2026-06-03 00:01:45.896065,B0G4GQL5TG,Winter Word Search,9864938,Word Games (Books),51667
2026-06-03 00:02:02.279473,B0G5Z47WY7,Christmas Word Search,9864451,Holidays (Books),1115
2026-06-03 00:02:02.279475,B0G5Z47WY7,Christmas Word Search,9864451,Word Search Games,48784
2026-06-03 00:02:02.279476,B0G5Z47WY7,Christmas Word Search,9864451,Word Games (Books),51650
2026-06-03 00:02:18.518430,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-03 00:02:34.849835,B0CVNHV3CV,Cryptids Word Search,3941602,Ancient & Controversial Knowledge,3989
2026-06-03 00:02:34.849837,B0CVNHV3CV,Cryptids Word Search,3941602,Unexplained Mysteries (Books),5309
2026-06-03 00:02:34.849837,B0CVNHV3CV,Cryptids Word Search,3941602,Word Search Games,17390
2026-06-03 00:02:51.095399,B0D429W5H1,Sasquatch Word Search,4031645,Unexplained Mysteries (Books),5399
2026-06-03 00:02:51.095401,B0D429W5H1,Sasquatch Word Search,4031645,Word Search Games,17789
2026-06-03 00:02:51.095402,B0D429W5H1,Sasquatch Word Search,4031645,Word Games (Books),19407
2026-06-03 00:03:07.604060,B0D429WWSQ,Sasquatch Word Search,3955546,Unexplained Mysteries (Books),5322
2026-06-03 00:03:07.604062,B0D429WWSQ,Sasquatch Word Search,3955546,Word Search Games,17446
2026-06-03 00:03:07.604063,B0D429WWSQ,Sasquatch Word Search,3955546,Word Games (Books),19037
2026-06-03 00:03:24.036307,B0D22PKCGW,Alien Word Search Large Print,4506619,UFOs (Books),3796
2026-06-03 00:03:24.036310,B0D22PKCGW,Alien Word Search Large Print,4506619,Ancient & Controversial Knowledge,4375
2026-06-03 00:03:24.036311,B0D22PKCGW,Alien Word Search Large Print,4506619,Word Search Games,20085
2026-06-03 00:03:40.325286,B0CTPR6KZ4,Alien Word Search,3084732,UFOs (Books),2968
2026-06-03 00:03:40.325288,B0CTPR6KZ4,Alien Word Search,3084732,Ancient & Controversial Knowledge,3322
2026-06-03 00:03:40.325288,B0CTPR6KZ4,Alien Word Search,3084732,Word Search Games,13483
2026-06-03 05:13:47.249166,B0D9B6HKC8,Space Word Search,,,
2026-06-03 05:14:04.168289,B0D986WRQY,Ocean Word Search,,,
2026-06-03 05:14:20.180853,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-03 05:14:36.353689,B0D9DRYQSH,Animal Word Search,,,
2026-06-03 05:14:52.389694,B0FPDF7GQV,Halloween Word Search,7960694,Holidays (Books),921
2026-06-03 05:14:52.389697,B0FPDF7GQV,Halloween Word Search,7960694,Customs & Traditions Social Sciences,5833
2026-06-03 05:14:52.389698,B0FPDF7GQV,Halloween Word Search,7960694,Ghosts & Hauntings,6010
2026-06-03 05:15:08.535586,B0DXP99LNN,Spring Word Search,6392793,Gardening & Landscape Design,27089
2026-06-03 05:15:08.535589,B0DXP99LNN,Spring Word Search,6392793,Word Search Games,29953
2026-06-03 05:15:08.535590,B0DXP99LNN,Spring Word Search,6392793,Word Games (Books),32133
2026-06-03 05:15:24.646306,B0F61TRMXM,Summer Word Search,,,
2026-06-03 05:15:41.091164,B0DTKGRKC2,Romance Word Search,8522790,Humorous Erotica (Books),22964
2026-06-03 05:15:41.091167,B0DTKGRKC2,Romance Word Search,8522790,Romantic Erotica (Books),37440
2026-06-03 05:15:41.091167,B0DTKGRKC2,Romance Word Search,8522790,Word Search Games,41719
2026-06-03 05:15:57.098849,B0DS5HPJ1M,Alien Adult Activity Book,3457550,UFOs (Books),3232
2026-06-03 05:15:57.098852,B0DS5HPJ1M,Alien Adult Activity Book,3457550,Logic & Brain Teasers (Books),7829
2026-06-03 05:15:57.098852,B0DS5HPJ1M,Alien Adult Activity Book,3457550,Puzzles (Books),15656
2026-06-03 05:16:13.364769,B0FJ8TFSZ1,Fall Word Search,6866964,Holidays (Books),795
2026-06-03 05:16:13.364772,B0FJ8TFSZ1,Fall Word Search,6866964,Word Search Games,32675
2026-06-03 05:16:13.364772,B0FJ8TFSZ1,Fall Word Search,6866964,Word Games (Books),34971
2026-06-03 05:16:29.545469,B0G4GQL5TG,Winter Word Search,9869807,Holidays (Books),1115
2026-06-03 05:16:29.545476,B0G4GQL5TG,Winter Word Search,9869807,Word Search Games,48850
2026-06-03 05:16:29.545477,B0G4GQL5TG,Winter Word Search,9869807,Word Games (Books),51718
2026-06-03 05:16:45.563622,B0G5Z47WY7,Christmas Word Search,9869222,Holidays (Books),1115
2026-06-03 05:16:45.563625,B0G5Z47WY7,Christmas Word Search,9869222,Word Search Games,48827
2026-06-03 05:16:45.563626,B0G5Z47WY7,Christmas Word Search,9869222,Word Games (Books),51694
2026-06-03 05:17:01.564540,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-03 05:17:17.746963,B0CVNHV3CV,Cryptids Word Search,3908408,Ancient & Controversial Knowledge,3964
2026-06-03 05:17:17.746966,B0CVNHV3CV,Cryptids Word Search,3908408,Unexplained Mysteries (Books),5290
2026-06-03 05:17:17.746967,B0CVNHV3CV,Cryptids Word Search,3908408,Word Search Games,17305
2026-06-03 05:17:33.780424,B0D429W5H1,Sasquatch Word Search,4016599,Unexplained Mysteries (Books),5393
2026-06-03 05:17:33.780427,B0D429W5H1,Sasquatch Word Search,4016599,Word Search Games,17768
2026-06-03 05:17:33.780428,B0D429W5H1,Sasquatch Word Search,4016599,Word Games (Books),19378
2026-06-03 05:17:49.778552,B0D429WWSQ,Sasquatch Word Search,3945344,Unexplained Mysteries (Books),5338
2026-06-03 05:17:49.778556,B0D429WWSQ,Sasquatch Word Search,3945344,Word Search Games,17473
2026-06-03 05:17:49.778557,B0D429WWSQ,Sasquatch Word Search,3945344,Word Games (Books),19056
2026-06-03 05:18:05.894273,B0D22PKCGW,Alien Word Search Large Print,4478291,UFOs (Books),3784
2026-06-03 05:18:05.894276,B0D22PKCGW,Alien Word Search Large Print,4478291,Ancient & Controversial Knowledge,4370
2026-06-03 05:18:05.894277,B0D22PKCGW,Alien Word Search Large Print,4478291,Word Search Games,20026
2026-06-03 05:18:22.028415,B0CTPR6KZ4,Alien Word Search,3046207,UFOs (Books),2953
2026-06-03 05:18:22.028418,B0CTPR6KZ4,Alien Word Search,3046207,Ancient & Controversial Knowledge,3301
2026-06-03 05:18:22.028419,B0CTPR6KZ4,Alien Word Search,3046207,Word Search Games,13484
2026-06-03 11:19:12.255193,B0D9JQ33BX,Paranormal Word Search,6488932,UFOs (Books),4748
2026-06-03 11:19:12.255197,B0D9JQ33BX,Paranormal Word Search,6488932,Ghosts & Hauntings,5309
2026-06-03 11:19:12.255197,B0D9JQ33BX,Paranormal Word Search,6488932,Psychic Phenomena,6766
2026-06-03 11:19:28.398918,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-03 11:19:44.763182,B0CSZDC243,Haunted Word Search,7134003,Ghosts & Hauntings,5643
2026-06-03 11:19:44.763185,B0CSZDC243,Haunted Word Search,7134003,Psychic Phenomena,7196
2026-06-03 11:19:44.763189,B0CSZDC243,Haunted Word Search,7134003,Supernaturalism (Books),8671
2026-06-03 11:20:01.060755,B0D3XXZRRC,Witches Word Search,6800181,Witchcraft Religion & Spirituality,7586
2026-06-03 11:20:01.060759,B0D3XXZRRC,Witches Word Search,6800181,Spiritualism,11097
2026-06-03 11:20:01.060760,B0D3XXZRRC,Witches Word Search,6800181,Word Search Games,32311
2026-06-03 11:20:17.073335,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-03 11:20:33.317192,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-03 11:20:49.628090,B0D97NFBG2,Weather Word Search,1771251,Natural Disasters (Books),574
2026-06-03 11:20:49.628093,B0D97NFBG2,Weather Word Search,1771251,Weather (Books),812
2026-06-03 11:20:49.628093,B0D97NFBG2,Weather Word Search,1771251,Word Search Games,7868
2026-06-03 11:21:05.723309,B0D9B6HKC8,Space Word Search,9582732,Solar System (Books),854
2026-06-03 11:21:05.723313,B0D9B6HKC8,Space Word Search,9582732,Astronomy (Books),10929
2026-06-03 11:21:05.723313,B0D9B6HKC8,Space Word Search,9582732,Word Search Games,46673
2026-06-03 11:21:21.948360,B0D986WRQY,Ocean Word Search,,,
2026-06-03 11:21:38.110615,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-03 11:21:54.555968,B0D9DRYQSH,Animal Word Search,,,
2026-06-03 11:22:10.711144,B0FPDF7GQV,Halloween Word Search,7967403,Holidays (Books),920
2026-06-03 11:22:10.711150,B0FPDF7GQV,Halloween Word Search,7967403,Customs & Traditions Social Sciences,5835
2026-06-03 11:22:10.711150,B0FPDF7GQV,Halloween Word Search,7967403,Ghosts & Hauntings,6017
2026-06-03 11:22:26.894167,B0DXP99LNN,Spring Word Search,6401108,Gardening & Landscape Design,27066
2026-06-03 11:22:26.894169,B0DXP99LNN,Spring Word Search,6401108,Word Search Games,29978
2026-06-03 11:22:26.894170,B0DXP99LNN,Spring Word Search,6401108,Word Games (Books),32166
2026-06-03 11:22:42.995199,B0F61TRMXM,Summer Word Search,,,
2026-06-03 11:22:59.224870,B0DTKGRKC2,Romance Word Search,8528801,Humorous Erotica (Books),22964
2026-06-03 11:22:59.224873,B0DTKGRKC2,Romance Word Search,8528801,Romantic Erotica (Books),37452
2026-06-03 11:22:59.224873,B0DTKGRKC2,Romance Word Search,8528801,Word Search Games,41738
2026-06-03 11:23:15.527063,B0DS5HPJ1M,Alien Adult Activity Book,3473009,UFOs (Books),3238
2026-06-03 11:23:15.527067,B0DS5HPJ1M,Alien Adult Activity Book,3473009,Logic & Brain Teasers (Books),7859
2026-06-03 11:23:15.527068,B0DS5HPJ1M,Alien Adult Activity Book,3473009,Puzzles (Books),15709
2026-06-03 11:23:31.810817,B0FJ8TFSZ1,Fall Word Search,6874641,Holidays (Books),794
2026-06-03 11:23:31.810820,B0FJ8TFSZ1,Fall Word Search,6874641,Word Search Games,32688
2026-06-03 11:23:31.810821,B0FJ8TFSZ1,Fall Word Search,6874641,Word Games (Books),34991
2026-06-03 11:23:48.120085,B0G4GQL5TG,Winter Word Search,9874683,Holidays (Books),1113
2026-06-03 11:23:48.120089,B0G4GQL5TG,Winter Word Search,9874683,Word Search Games,48851
2026-06-03 11:23:48.120090,B0G4GQL5TG,Winter Word Search,9874683,Word Games (Books),51724
2026-06-03 11:24:04.298413,B0G5Z47WY7,Christmas Word Search,9874234,Holidays (Books),1112
2026-06-03 11:24:04.298417,B0G5Z47WY7,Christmas Word Search,9874234,Word Search Games,48832
2026-06-03 11:24:04.298417,B0G5Z47WY7,Christmas Word Search,9874234,Word Games (Books),51704
2026-06-03 11:24:18.658199,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-03 11:24:35.323484,B0CVNHV3CV,Cryptids Word Search,3922040,Ancient & Controversial Knowledge,3967
2026-06-03 11:24:35.323488,B0CVNHV3CV,Cryptids Word Search,3922040,Unexplained Mysteries (Books),5298
2026-06-03 11:24:35.323489,B0CVNHV3CV,Cryptids Word Search,3922040,Word Search Games,17350
2026-06-03 11:24:51.467431,B0D429W5H1,Sasquatch Word Search,4030019,Unexplained Mysteries (Books),5402
2026-06-03 11:24:51.467434,B0D429W5H1,Sasquatch Word Search,4030019,Word Search Games,17810
2026-06-03 11:24:51.467434,B0D429W5H1,Sasquatch Word Search,4030019,Word Games (Books),19430
2026-06-03 11:25:07.588531,B0D429WWSQ,Sasquatch Word Search,3958862,Unexplained Mysteries (Books),5347
2026-06-03 11:25:07.588534,B0D429WWSQ,Sasquatch Word Search,3958862,Word Search Games,17517
